originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,is_Western,is_Thriller,is_Horror,is_Animation,is_Family,is_News,is_Sport,is_Reality-TV,is_Biography,is_Sci-Fi,is_Fantasy,is_Documentary,is_Talk-Show,is_Drama,is_Music,is_Game-Show,is_Adventure,is_Romance,is_Mystery,is_Short,is_Action,is_Adult,is_History,is_Musical,is_Crime,is_Film-Noir,is_War,is_Comedy,fill_runtimeMinutes,is_from_South America,is_from_Oceania,is_from_Europe,is_from_Asia,is_from_Africa,is_from_North America,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia,runtimeMinutes_notitletype,outlier,startYear_imputed,runtimeMinutes_imputed,numVotes_imputed,totalCredits_imputed,criticReviewsTotal_imputed,numRegions_imputed,userReviewsTotal_imputed,fill_runtimeMinutes_Bruno_imputed,totalNominations_imputed,totalMedia_imputed,runtimeMinutes_notitletype_imputed
Sunburn,5,1979,1979.0,,0.0,847,46,0,90,12,movie,0,False,26,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,91.0,0,0,1,0,0,1,"['GB', 'US']",0.4958535092113318,1,0,0,1,0,0,0,91.0,0.0,46,92.0,False,1979,,847,90,12,26,20,91.0,0.0,46,92.0
Alma do Brasil,7,1931,1931.0,53.0,0.0,14,1,0,23,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,1,0,0,0,0,0,['BR'],0.0098513942227416,0,0,0,0,0,1,0,53.0,0.0,1,53.0,False,1931,53.0,14,23,0,2,0,53.0,0.0,1,53.0
Yet to Rule,6,2018,2018.0,,1.0,108,4,0,34,3,movie,3,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,['RO'],0.0030055101018533,0,0,0,1,0,0,0,89.0,4.0,4,88.0,False,2018,,108,34,3,1,2,89.0,4.0,4,88.0
"X-Diaries - Love, Sun & Fun",3,2010,,45.0,0.0,48,6,0,8,0,tvSeries,0,True,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0,0,1,0,0,0,['DE'],0.0279401124283408,0,0,0,1,0,0,0,45.0,0.0,6,45.0,False,2010,45.0,48,8,0,2,0,45.0,0.0,6,45.0
The Jungle Princess,7,1936,1936.0,,0.0,215,13,0,51,6,movie,0,False,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,94.0,0.0,13,90.0,False,1936,,215,51,6,20,8,94.0,0.0,13,90.0
It Takes a Village,8,2011,2011.0,42.0,0.0,2240,2,0,140,0,tvEpisode,0,False,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,42.0,0,0,0,0,0,1,"['US', 'CA']",0.4316246451828351,2,0,0,0,0,0,0,42.0,0.0,2,42.0,False,2011,42.0,2240,140,0,1,8,42.0,0.0,2,42.0
Un flic,6,1947,1947.0,95.0,0.0,28,1,0,51,0,movie,0,False,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,95.0,0.0,1,95.0,False,1947,95.0,28,51,0,5,3,95.0,0.0,1,95.0
Pesadilla en la cocina,7,2012,,,0.0,145,8,0,18,0,tvSeries,1,True,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,1,0,0,0,['ES'],0.0180887182055991,0,0,0,1,0,0,0,44.0,1.0,8,60.0,False,2012,,145,18,0,1,0,44.0,1.0,8,60.0
Slepoy muzykant,8,1961,1961.0,78.0,0.0,51,2,0,34,0,movie,0,False,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,0,0,1,0,0,0,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,78.0,0.0,2,78.0,False,1961,78.0,51,34,0,9,1,78.0,0.0,2,78.0
The Boy and the Wolf,6,1943,1943.0,8.0,0.0,40,2,0,19,0,short,0,False,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,8.0,0.0,2,8.0,False,1943,8.0,40,19,0,2,2,8.0,0.0,2,8.0
Shao Lin Si shi ba tong ren,7,1975,1975.0,95.0,0.0,493,32,0,70,19,movie,0,False,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,95.0,0,0,0,1,0,0,"['TW', 'HK']",0.0112984916791896,0,0,2,0,0,0,0,95.0,0.0,32,95.0,False,1975,95.0,493,70,19,13,13,95.0,0.0,32,95.0
Revenge,8,1976,1976.0,,0.0,70,1,0,40,0,tvEpisode,0,False,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,42.0,0.0,1,78.0,False,1976,,70,40,0,1,5,42.0,0.0,1,78.0
Undercover Elephant,7,1977,1977.0,6.0,0.0,20,1,0,134,0,tvSeries,0,True,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,6.0,0.0,1,6.0,False,1977,6.0,20,134,0,3,0,6.0,0.0,1,6.0
Love can be superior to money: Mokkori vs a Saving Girl,8,1988,1988.0,24.0,0.0,12,0,0,3,0,tvEpisode,0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,24.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,24.0,0.0,0,24.0,False,1988,24.0,12,3,0,1,0,24.0,0.0,0,24.0
Ana,6,2020,2020.0,105.0,0.0,1932,13,1,174,5,movie,0,False,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105.0,0,0,0,0,0,1,"['US', 'PR']",0.3971169366059999,2,0,0,0,0,0,0,105.0,0.0,14,105.0,False,2020,105.0,1932,174,5,11,32,105.0,0.0,14,105.0
Let's Be Famous,6,1939,1939.0,83.0,0.0,89,16,0,35,0,movie,0,False,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,83.0,0.0,16,83.0,False,1939,83.0,89,35,0,3,3,83.0,0.0,16,83.0
Early Checkout,8,2013,2013.0,41.0,0.0,63,1,0,140,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41.0,0,0,0,0,0,1,['CA'],0.034563366171314,1,0,0,0,0,0,0,41.0,0.0,1,41.0,False,2013,41.0,63,140,0,1,0,41.0,0.0,1,41.0
Die Stimme der Sehnsucht,5,1956,1956.0,,0.0,35,1,0,34,0,movie,0,False,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,91.0,0,0,1,0,0,0,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,83.0,0.0,1,46.0,False,1956,,35,34,0,8,0,83.0,0.0,1,46.0
Cyborg,5,1989,1989.0,,0.0,34997,170,1,290,105,movie,0,False,35,198,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,94.0,0.0,171,82.0,True,1989,,65,290,0,1,0,94.0,0.0,4,82.0
Snappy's Way/Fire-Fighting Smurfs,7,1986,1986.0,,0.0,63,1,0,136,0,tvEpisode,0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,29.0,0.0,1,88.0,False,1986,,63,136,0,1,0,29.0,0.0,1,88.0
The Hours of Light,6,2018,2018.0,90.0,0.0,179,11,0,40,1,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,1,0,0,0,['PT'],0.0043412923693437,0,0,0,1,0,0,0,90.0,0.0,11,90.0,False,2018,90.0,179,40,1,1,0,90.0,0.0,11,90.0
Ghost Whales of Lancaster Sound,8,1996,1996.0,48.0,0.0,35,0,0,8,0,tvMovie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,0,0,0,0,0,1,['CA'],0.034563366171314,1,0,0,0,0,0,0,48.0,0.0,0,48.0,False,1996,48.0,35,8,0,1,0,48.0,0.0,0,48.0
Moment of Ruth,6,2020,2020.0,40.0,0.0,31,1,0,40,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,40.0,0.0,1,40.0,False,2020,40.0,31,40,0,1,0,40.0,0.0,1,40.0
Mouth Piece,5,1978,1978.0,1.0,0.0,5,0,0,1,0,video,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,1.0,0.0,0,1.0,True,1978,1.0,5,1,0,1,0,30.0,0.0,0,80.0
Episode #1.8482,8,2020,2020.0,,0.0,7,47,0,100,0,tvEpisode,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,47.0,0.0,47,64.0,False,2020,,7,100,0,7,0,47.0,0.0,47,64.0
The Crush,9,1987,1987.0,,0.0,57,0,0,27,0,tvEpisode,0,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,28.0,0.0,0,67.0,False,1987,,57,27,0,1,0,28.0,0.0,0,67.0
Fromont jeune et Risler aîné,6,1941,1941.0,106.0,0.0,14,2,0,30,0,movie,0,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,106.0,0.0,2,106.0,False,1941,106.0,14,30,0,3,1,106.0,0.0,2,106.0
Kolona,9,2012,2012.0,22.0,5.0,166,1,0,31,0,short,1,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22.0,0,0,1,0,0,0,['XKV'],5.565759447876663e-05,0,0,0,0,0,0,1,22.0,6.0,1,22.0,False,2012,22.0,166,31,0,3,1,22.0,6.0,1,22.0
Film Geek,7,2005,2005.0,78.0,0.0,1103,3,0,71,32,movie,0,False,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,78.0,0.0,3,78.0,False,2005,78.0,1103,71,32,4,22,78.0,0.0,3,78.0
100 Years of Olympic Glory,8,1996,1996.0,,0.0,36,2,0,40,0,tvMovie,0,False,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,88.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,88.0,0.0,2,55.0,False,1996,,36,40,0,1,2,88.0,0.0,2,55.0
Det var en gång... en liten flicka,7,1992,1992.0,59.0,0.0,20,2,0,13,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,0,0,1,0,0,0,['SE'],0.009517448655869,0,0,0,1,0,0,0,59.0,0.0,2,59.0,False,1992,59.0,20,13,0,2,0,59.0,0.0,2,59.0
Marionetes,5,2015,2015.0,109.0,0.0,402,25,1,79,5,movie,0,False,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,109.0,0,0,1,0,0,0,['GR'],0.0064006233650581,0,0,0,1,0,0,0,109.0,0.0,26,109.0,False,2015,109.0,402,79,5,1,2,109.0,0.0,26,109.0
Season Finale Part 1,6,2020,2020.0,84.0,0.0,37,9,0,66,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,84.0,0.0,9,84.0,False,2020,84.0,37,66,0,1,0,84.0,0.0,9,84.0
Vela,6,1991,1991.0,,0.0,20,0,0,6,0,short,0,False,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,14.0,0.0,0,15.0,False,1991,,20,6,0,4,0,14.0,0.0,0,15.0
"No Patsy, This Kelly",7,1984,1984.0,,0.0,21,0,0,43,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0,90.0,False,1984,,21,43,0,1,0,30.0,0.0,0,90.0
Le juge,6,1971,1971.0,92.0,0.0,42,3,0,34,0,movie,0,False,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,0,0,1,0,0,0,"['IT', 'FR']",0.0694606779095007,0,0,0,2,0,0,0,92.0,0.0,3,92.0,False,1971,92.0,42,34,0,6,0,92.0,0.0,3,92.0
From I''s,8,2004,2004.0,60.0,0.0,8,1,0,1,0,video,0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,60.0,0.0,1,60.0,False,2004,60.0,8,1,0,1,0,60.0,0.0,1,60.0
To katafygio stin Omonoia,8,2022,2022.0,89.0,0.0,11,1,0,9,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,0,0,1,0,0,0,['GR'],0.0064006233650581,0,0,0,1,0,0,0,89.0,0.0,1,89.0,False,2022,89.0,11,9,0,2,0,89.0,0.0,1,89.0
The Underworld Bank,9,1960,1960.0,52.0,0.0,119,6,0,60,0,tvEpisode,0,False,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,52.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,52.0,0.0,6,52.0,False,1960,52.0,119,60,0,1,4,52.0,0.0,6,52.0
The Au Revoir,9,2011,2011.0,,0.0,13,1,0,7,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,1,0,0,"['FR', 'IN']",0.0802582512383814,0,0,1,1,0,0,0,11.0,0.0,1,13.0,False,2011,,13,7,0,1,0,11.0,0.0,1,13.0
Buralarin Yabancisiyiz,6,2021,2021.0,25.0,0.0,33,9,0,6,0,tvSeries,0,True,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,1,0,0,['TR'],0.0104079701675293,0,0,1,0,0,0,0,25.0,0.0,9,25.0,False,2021,25.0,33,6,0,1,0,25.0,0.0,9,25.0
E non se ne vogliono andare!,8,1988,1988.0,,0.0,21,0,0,80,0,tvMovie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.0,0,0,1,0,0,0,['IT'],0.0234875048700395,0,0,0,1,0,0,0,73.0,0.0,0,72.0,False,1988,,21,80,0,2,0,73.0,0.0,0,72.0
Fit for Nothing,8,2005,2005.0,10.0,0.0,8,32,0,87,0,tvEpisode,0,False,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,10.0,0.0,32,10.0,False,2005,10.0,8,87,0,1,0,10.0,0.0,32,10.0
Start Up,9,2017,2017.0,27.0,0.0,43,0,0,58,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,27.0,0.0,0,27.0,False,2017,27.0,43,58,0,1,0,27.0,0.0,0,27.0
Ich hiess Sabina Spielrein,7,2002,2002.0,90.0,1.0,157,1,0,109,9,movie,1,False,6,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,1,0,0,0,"['FR', 'DE', 'SE', 'DK', 'FI', 'CH']",0.102076028274058,0,0,0,6,0,0,0,90.0,2.0,1,90.0,False,2002,90.0,157,109,9,6,2,90.0,2.0,1,90.0
Atonement,7,2022,2022.0,18.0,4.0,14,6,0,16,0,short,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.0,0,0,1,0,0,0,['SE'],0.009517448655869,0,0,0,1,0,0,0,18.0,5.0,6,18.0,False,2022,18.0,14,16,0,1,0,18.0,5.0,6,18.0
Le roi des bricoleurs,5,1977,1977.0,80.0,0.0,68,7,0,53,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,80.0,0.0,7,80.0,False,1977,80.0,68,53,0,1,0,80.0,0.0,7,80.0
Patterns,9,2007,2007.0,13.0,0.0,12,0,0,16,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,13.0,0.0,0,13.0,False,2007,13.0,12,16,0,1,0,13.0,0.0,0,13.0
The Invitation,8,2015,2015.0,,0.0,791,1,0,165,6,tvEpisode,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1,51.0,False,2015,,791,165,6,1,2,30.0,0.0,1,51.0
Film 6,8,2015,2015.0,52.0,0.0,93,4,0,39,0,tvEpisode,0,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52.0,0,0,1,0,0,0,['RU'],0.0079590360104636,0,0,0,1,0,0,0,52.0,0.0,4,52.0,False,2015,52.0,93,39,0,1,0,52.0,0.0,4,52.0
Encounters with Your Inner Trotsky Child,7,2013,2013.0,21.0,0.0,7,1,0,14,0,short,0,False,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,21.0,0,0,1,0,0,1,"['US', 'IS', 'DE']",0.4257249401680859,1,0,0,2,0,0,0,21.0,0.0,1,21.0,False,2013,21.0,7,14,0,2,0,21.0,0.0,1,21.0
O Menino das Estrelas,9,2019,2019.0,22.0,0.0,9,5,0,74,0,short,0,False,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,0,0,['BR'],0.0098513942227416,0,0,0,0,0,1,0,22.0,0.0,5,22.0,False,2019,22.0,9,74,0,4,0,22.0,0.0,5,22.0
Canne mozze,6,1977,1977.0,95.0,0.0,37,4,0,32,2,movie,0,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,95.0,0,0,1,0,0,0,['IT'],0.0234875048700395,0,0,0,1,0,0,0,95.0,0.0,4,95.0,False,1977,95.0,37,32,2,4,0,95.0,0.0,4,95.0
"Auto Memoir Doll and ""I Love You""",9,2018,2018.0,24.0,0.0,1309,77,0,96,3,tvEpisode,0,False,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,1,0,0,0,0,0,['BR'],0.0098513942227416,0,0,0,0,0,1,0,24.0,0.0,77,24.0,False,2018,24.0,1309,96,3,1,2,24.0,0.0,77,24.0
The Gulf Report,8,1991,1991.0,24.0,0.0,28,13,0,51,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,24.0,0.0,13,24.0,False,1991,24.0,28,51,0,1,0,24.0,0.0,13,24.0
Baby Makes Five,7,1981,1981.0,30.0,0.0,54,0,0,38,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0,30.0,False,1981,30.0,54,38,0,1,0,30.0,0.0,0,30.0
Belanin Krali,4,1971,1971.0,77.0,0.0,40,1,0,24,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,77.0,0,0,0,1,0,0,['TR'],0.0104079701675293,0,0,1,0,0,0,0,77.0,0.0,1,77.0,False,1971,77.0,40,24,0,1,0,77.0,0.0,1,77.0
Les durs à cuire ou Comment supprimer son prochain sans perdre l'appétit,5,1964,1964.0,83.0,0.0,47,1,0,24,0,movie,0,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,83.0,0.0,1,83.0,False,1964,83.0,47,24,0,3,1,83.0,0.0,1,83.0
Episode #1.1,9,2024,2024.0,,0.0,19,10,0,35,2,tvEpisode,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,1,0,0,['TH'],0.0025602493460232,0,0,1,0,0,0,0,30.0,0.0,10,52.0,True,1989,,19,35,2,7,0,30.0,0.0,10,52.0
Barbaarit menneisyydestä,6,2001,2001.0,74.0,0.0,35,1,0,19,0,movie,0,False,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,74.0,0,0,1,0,0,0,['FI'],0.0075137752546334,0,0,0,1,0,0,0,74.0,0.0,1,74.0,False,2001,74.0,35,19,0,2,1,74.0,0.0,1,74.0
Her Honor the Mare,7,1943,1943.0,7.0,0.0,140,3,0,15,2,short,0,False,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,7.0,0.0,3,7.0,False,1943,7.0,140,15,2,2,3,7.0,0.0,3,7.0
Sontham,8,2002,2002.0,144.0,0.0,216,1,0,34,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,144.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,144.0,0.0,1,144.0,False,2002,144.0,216,34,0,1,0,144.0,0.0,1,144.0
Rising Above,8,2016,2016.0,87.0,0.0,12,2,0,22,0,movie,0,False,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0,0,0,0,0,1,['CA'],0.034563366171314,1,0,0,0,0,0,0,87.0,0.0,2,87.0,False,2016,87.0,12,22,0,3,0,87.0,0.0,2,87.0
"Korona Rossiyskoy Imperii, ili Snova Neulovimye",7,1971,1971.0,134.0,0.0,1016,7,0,72,1,movie,0,False,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,134.0,0,0,1,0,0,0,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,134.0,0.0,7,134.0,False,1971,134.0,1016,72,1,6,1,134.0,0.0,7,134.0
Hitler: The Last Ten Days,7,1973,1973.0,108.0,0.0,1907,64,0,85,19,movie,0,False,28,38,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,108.0,0,0,1,0,0,0,"['GB', 'IT']",0.1222797350698502,0,0,0,2,0,0,0,108.0,0.0,64,108.0,False,1973,108.0,1907,85,19,28,38,108.0,0.0,64,108.0
Shestaya seriya,8,2017,2017.0,,0.0,5,0,0,9,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,33.0,0,0,1,0,0,0,['UA'],0.0013914398619691,0,0,0,1,0,0,0,46.0,0.0,0,45.0,False,2017,,5,9,0,1,0,46.0,0.0,0,45.0
The Job,3,2002,2002.0,15.0,0.0,164,2,0,10,0,short,0,False,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,15.0,0.0,2,15.0,False,2002,15.0,164,10,0,1,1,15.0,0.0,2,15.0
