originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Western,is_Thriller,is_Horror,is_Animation,is_Family,is_News,is_Sport,is_Reality-TV,is_Biography,is_Sci-Fi,is_Fantasy,is_Documentary,is_Talk-Show,is_Drama,is_Music,is_Game-Show,is_Adventure,is_Romance,is_Mystery,is_Short,is_Action,is_Adult,is_History,is_Musical,is_Crime,is_Film-Noir,is_War,is_Comedy,fill_runtimeMinutes,is_from_South America,is_from_Oceania,is_from_Europe,is_from_Asia,is_from_Africa,is_from_North America,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia,runtimeMinutes_notitletype
You're Telling Me,7,1932,1932.0,19.0,0.0,80,20,0,19,0,short,0,False,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,19.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,19.0,0.0,20,19.0
La Barberia,6,2018,2018.0,104.0,2.0,20,3,1,98,0,movie,8,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104.0,0,0,0,0,0,1,['DO'],0.0002782879723938,1,0,0,0,0,0,0,104.0,10.0,4,104.0
Afraid of Dark,9,2014,2014.0,75.0,0.0,54,1,0,40,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,75.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,75.0,0.0,1,75.0
Nora,7,1999,1999.0,90.0,0.0,9,0,0,58,0,tvMovie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,90.0,0.0,0,90.0
Rally And Sustain: The Cracknation Documentary,9,2013,2013.0,91.0,0.0,11,1,0,23,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,91.0,0.0,1,91.0
The Sun Also Rises,7,1957,1957.0,130.0,0.0,2681,25,1,79,11,movie,0,False,0,30,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,130.0,0.0,26,130.0
A Bum Raps,7,1966,1966.0,25.0,0.0,365,1,0,35,1,tvEpisode,0,False,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,1,25.0
What to Protect,9,2018,2018.0,,0.0,7,1,0,35,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,33.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,30.0,0.0,1,55.0
Mayookham,7,2005,2005.0,,0.0,74,1,0,29,1,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,91.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,89.0,0.0,1,80.0
Djävulens öga,8,1960,1960.0,87.0,0.0,4670,149,0,58,28,movie,0,False,0,29,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87.0,0,0,1,0,0,0,['SE'],0.009517448655869,0,0,0,1,0,0,0,87.0,0.0,149,87.0
It Is Difficult to Joke in a Sad Frame of Mind,9,2005,2005.0,23.0,0.0,10,4,0,26,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,23.0,0.0,4,23.0
Nalla Perai Vaanga Vendum Pillaigale,9,2024,2024.0,115.0,0.0,568,4,1,14,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,115.0,0.0,5,115.0
Disfluency,9,2018,2018.0,,3.0,19,2,1,41,0,short,1,False,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,17.0,4.0,3,8.0
Görünmeyen,7,2011,2011.0,120.0,1.0,104,9,0,47,1,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.0,0,0,0,1,0,0,['TR'],0.0104079701675293,0,0,1,0,0,0,0,120.0,1.0,9,120.0
Fox Holes,6,1982,1982.0,80.0,0.0,39,0,0,46,0,movie,0,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,80.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,80.0,0.0,0,80.0
Drylanders,7,1962,1962.0,69.0,0.0,80,2,0,29,0,movie,0,False,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0,0,0,1,['CA'],0.034563366171314,1,0,0,0,0,0,0,69.0,0.0,2,69.0
Hibari torimonochô: furisode koban,7,1959,1959.0,,0.0,8,1,0,22,1,movie,0,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,92.0,0.0,1,88.0
Episode #1.3,8,2021,2021.0,48.0,0.0,170,134,0,108,2,tvEpisode,0,False,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,48.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,48.0,0.0,134,48.0
Sanctuary,8,2010,2010.0,60.0,0.0,295,16,0,178,1,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,60.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,16,60.0
3. Kant,9,2021,2021.0,56.0,0.0,30,69,0,88,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56.0,0,0,1,0,0,0,['IT'],0.0234875048700395,0,0,0,1,0,0,0,56.0,0.0,69,56.0
Avenging Angel,9,1990,1990.0,,0.0,8,0,0,38,0,tvEpisode,0,False,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,45.0,0.0,0,47.0
The Mystery Duelist Part 2,8,2001,2001.0,22.0,0.0,253,1,0,9,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,22.0,0.0,1,22.0
Les Saintes-Nitouches,7,1963,1963.0,90.0,0.0,19,5,0,22,0,movie,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0,0,0,1,0,0,0,"['FR', 'IT']",0.0694606779095007,0,0,0,2,0,0,0,90.0,0.0,5,90.0
Dyadya Vanya,8,1970,1970.0,104.0,3.0,863,10,0,31,5,movie,1,False,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.0,0,0,1,0,0,0,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,104.0,4.0,10,104.0
VeggieTales FitnessHof,5,2008,2008.0,,0.0,8,0,0,199,0,tvSeries,0,True,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,1,0,0,0,['DE'],0.0279401124283408,0,0,0,1,0,0,0,45.0,0.0,0,30.0
K.H-4,6,1969,1969.0,13.0,0.0,32,1,0,8,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,13.0,0.0,1,13.0
Shadowman,7,2010,2010.0,6.0,0.0,5,1,0,7,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,6.0,0.0,1,6.0
Interview with a Serial Killer,6,2008,2008.0,,0.0,655,4,0,29,0,tvMovie,0,False,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,85.0,0.0,4,44.0
Payanangal Mudivathillai,8,1982,1982.0,133.0,2.0,59,5,0,8,0,movie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,133.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,133.0,2.0,5,133.0
"Si te he visto, no me acuerdo",8,1993,1993.0,,0.0,9,0,0,53,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,1,0,0,0,['ES'],0.0180887182055991,0,0,0,1,0,0,0,41.0,0.0,0,46.0
Less,6,1973,1973.0,,0.0,73,1,0,2,0,short,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,12.0,0.0,1,13.0
Makiling,6,2024,,,0.0,19,143,0,201,0,tvSeries,0,True,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,30.0,0,0,0,1,0,0,['PH'],0.0056770746368341,0,0,1,0,0,0,0,38.0,0.0,143,60.0
The Land of Owls,7,2021,2021.0,,0.0,67,2,0,25,2,movie,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,94.0,0.0,2,75.0
Boys and Girls Apart,9,1992,1992.0,,0.0,10,0,0,39,0,tvEpisode,0,False,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,34.0,0.0,0,57.0
Dedushka Mazay i zaytsy,7,1980,1980.0,,0.0,14,1,0,19,0,tvShort,0,False,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,0,0,1,0,0,0,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,5.0,0.0,1,16.0
Hydra,8,2003,2003.0,24.0,0.0,22,1,0,38,1,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,24.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,24.0,0.0,1,24.0
Részletek J.S. Bach Máté passiójából,7,1966,1966.0,20.0,0.0,14,1,0,1,0,short,1,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.0,0,0,1,0,0,0,['HU'],0.0055101018533978,0,0,0,1,0,0,0,20.0,1.0,1,20.0
What's Your Sign?,8,1988,1988.0,30.0,0.0,34,7,0,48,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,7,30.0
Episode #1.3,8,2014,2014.0,,0.0,26,1,0,62,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,42.0,0.0,1,60.0
The High Cost of Cheap Gas,8,2015,2015.0,56.0,1.0,8,1,0,13,0,movie,0,False,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,56.0,1.0,1,56.0
A Life at Stake,9,1973,1973.0,60.0,0.0,8,0,0,23,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,0,60.0
Everybody's All-American,7,1988,1988.0,127.0,0.0,3497,91,1,265,12,movie,2,False,0,19,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,127.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,127.0,2.0,92,127.0
The Comic/The Golden Hour,7,1979,1979.0,,0.0,67,2,0,54,0,tvEpisode,0,False,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,34.0,0.0,2,80.0
Santa Claus and the Tenth Avenue Kid,7,1955,1955.0,30.0,0.0,1094,8,0,32,2,tvEpisode,0,False,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,8,30.0
Feel Good,8,2015,2015.0,,0.0,32,1,0,5,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['TH'],0.0025602493460232,0,0,1,0,0,0,0,88.0,0.0,1,88.0
Filmed in Supermarionation,8,2014,2014.0,119.0,0.0,538,5,1,102,10,movie,0,False,0,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,119.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,119.0,0.0,6,119.0
La joie de vivre,7,1934,1934.0,9.0,0.0,408,1,0,5,1,short,0,False,0,5,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,9.0,0.0,1,9.0
A Guide to Living for the Dead,5,2023,2023.0,84.0,0.0,88,5,0,37,0,movie,10,False,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84.0,0,0,0,1,0,0,['TR'],0.0104079701675293,0,0,1,0,0,0,0,84.0,10.0,5,84.0
Tumultes,7,1990,1990.0,91.0,2.0,46,2,0,62,0,movie,0,False,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,"['FR', 'BE']",0.0522624812155618,0,0,0,2,0,0,0,91.0,2.0,2,91.0
All the King's Horses,9,1992,1992.0,25.0,0.0,37,1,0,35,1,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,25.0,0.0,1,25.0
The Cuckoo Waltz,7,1975,1977.0,30.0,0.0,100,5,0,112,0,tvSeries,0,True,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,30.0,0.0,5,30.0
The Great Radish Famine,8,1983,1983.0,30.0,0.0,81,3,0,124,3,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,3,30.0
One of Us Tripped,4,1997,1997.0,75.0,0.0,54,5,0,14,0,movie,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,75.0,0.0,5,75.0
Amador Y Caridad,6,2015,2015.0,10.0,0.0,12,1,0,6,0,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,10.0,1,0,0,0,0,0,['CO'],0.0012244670785328,0,0,0,0,0,1,0,10.0,0.0,1,10.0
Die Habsburger - Eine europäische Familiengeschichte,9,1992,,,0.0,7,0,0,34,0,tvSeries,0,True,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,1,0,0,0,['AT'],0.0051761562865252,0,0,0,1,0,0,0,30.0,0.0,0,30.0
Inside the Volcano,8,2006,2006.0,90.0,0.0,18,0,0,83,0,tvMovie,0,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,90.0,0.0,0,90.0
El corrido del hijo desobediente,7,1968,1968.0,90.0,0.0,12,4,0,19,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,90.0,0,0,0,0,0,1,['MX'],0.0136361106472978,1,0,0,0,0,0,0,90.0,0.0,4,90.0
A Bright Shining Lie,7,1998,1998.0,118.0,0.0,1561,11,1,205,7,tvMovie,4,False,0,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,118.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,118.0,4.0,12,118.0
Contretemps,8,1990,1990.0,,0.0,18,0,0,17,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,90.0,0.0,0,46.0
Fatal Extraction,9,1993,1993.0,85.0,0.0,579,12,0,60,0,tvEpisode,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,85.0,0.0,12,85.0
Asunaro hakusho,8,1993,,,0.0,137,1,0,20,0,tvSeries,0,True,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,30.0,0.0,1,30.0
Mother,9,2003,2003.0,,0.0,1042,1,0,126,0,tvEpisode,0,False,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1,44.0
Sneha,5,1999,1999.0,145.0,0.0,5,1,0,23,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,145.0,0.0,1,145.0
Una breve stagione,7,1969,1969.0,96.0,0.0,33,16,0,20,1,movie,0,False,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0,0,0,1,0,0,0,['IT'],0.0234875048700395,0,0,0,1,0,0,0,96.0,0.0,16,96.0
A Talking Cat!?!,3,2013,2013.0,85.0,0.0,1854,13,1,31,17,movie,0,False,0,5,57,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,85.0,0.0,14,85.0
Be Cool,8,2011,2011.0,44.0,0.0,14,1,0,42,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,44.0,0.0,1,44.0
Beach Party Animal,6,2011,2011.0,21.0,0.0,8,0,1,7,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,21.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,21.0,0.0,1,21.0
Ambulans,8,1962,1962.0,11.0,0.0,82,1,0,12,0,short,0,False,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11.0,0,0,1,0,0,0,['PL'],0.0067345689319307,0,0,0,1,0,0,0,11.0,0.0,1,11.0
Womb Raider,4,2003,2003.0,90.0,0.0,565,23,0,38,10,movie,0,False,0,10,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,90.0,0.0,23,90.0
Der lange Marsch,9,1970,1970.0,14.0,0.0,8,1,0,13,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14.0,0,0,1,0,0,0,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,14.0,0.0,1,14.0
NZSAS: First Among Equals,9,2007,,,1.0,27,1,0,13,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['NZ'],0.0016697278343629,0,0,0,0,1,0,0,45.0,1.0,1,60.0
Water,8,1990,1990.0,22.0,0.0,34,1,0,56,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.0,0,0,1,0,0,1,"['US', 'ES']",0.4151499972171202,1,0,0,1,0,0,0,22.0,0.0,1,22.0
"It's Called Hazing, Look It Up!",8,2010,2010.0,,0.0,737,2,0,108,4,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,"['US', 'CA']",0.4316246451828351,2,0,0,0,0,0,0,30.0,0.0,2,91.0
Shadow Land,4,2024,2024.0,89.0,0.0,353,7,1,219,5,movie,0,False,0,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,89.0,0.0,8,89.0
Larry Time,7,2019,2019.0,10.0,2.0,7,3,0,26,0,short,7,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,10.0,9.0,3,10.0
"Al patrulea gard, langa debarcader",6,1986,1986.0,72.0,0.0,31,2,0,82,0,movie,0,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72.0,0,0,1,0,0,0,['RO'],0.0030055101018533,0,0,0,1,0,0,0,72.0,0.0,2,72.0
Vampire Blvd.,7,2004,2004.0,90.0,0.0,38,6,1,33,1,movie,0,False,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,90.0,0.0,7,90.0
Finye,7,1982,1982.0,100.0,2.0,297,4,0,19,2,movie,0,False,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,1,0,['ML'],5.565759447876663e-05,0,1,0,0,0,0,0,100.0,2.0,4,100.0
South Korea: Earth's Hidden Wilderness,8,2018,2018.0,58.0,0.0,59,1,0,52,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,0,0,1,1,0,0,"['GB', 'AT', 'NL', 'KR']",0.1225580230422441,0,0,1,3,0,0,0,58.0,0.0,1,58.0
El método: principio de identidad,9,2023,2023.0,,0.0,9,1,0,18,0,tvMiniSeries,0,True,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60.0,1,0,0,0,0,0,['AR'],0.0082373239828574,0,0,0,0,0,1,0,60.0,0.0,1,55.0
Masculino... Até Certo Ponto,6,1986,1986.0,72.0,0.0,6,0,0,15,0,movie,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,72.0,1,0,0,0,0,0,['BR'],0.0098513942227416,0,0,0,0,0,1,0,72.0,0.0,0,72.0
