originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Western,is_Thriller,is_Horror,is_Animation,is_Family,is_News,is_Sport,is_Reality-TV,is_Biography,is_Sci-Fi,is_Fantasy,is_Documentary,is_Talk-Show,is_Drama,is_Music,is_Game-Show,is_Adventure,is_Romance,is_Mystery,is_Short,is_Action,is_Adult,is_History,is_Musical,is_Crime,is_Film-Noir,is_War,is_Comedy,fill_runtimeMinutes,is_from_South America,is_from_Oceania,is_from_Europe,is_from_Asia,is_from_Africa,is_from_North America,countryOfOrigin
Otogibanashi no yô na mono,9,2023,2023.0,,0.0,1474,12,0,110,3,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,1,0,0,['JP']
Blackwater Valley Exorcism,4,2006,2006.0,90.0,0.0,799,1,1,69,11,video,0,False,0,4,34,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['US']
VH1 to One: Mariah Carey,4,1999,1999.0,60.0,0.0,19,0,0,5,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US']
Kutsukake Tokijiro - yukyo ippiki,8,1966,1966.0,90.0,0.0,94,39,0,23,11,movie,0,False,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,90.0,0,0,0,1,0,0,['JP']
Otona no kiso eigo,9,2012,,10.0,0.0,8,3,0,42,0,tvSeries,0,True,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,1,0,0,['JP']
La mano che nutre la morte,6,1974,1974.0,87.0,0.0,384,71,0,47,7,movie,0,False,0,6,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0,0,1,1,0,0,"['IT', 'TR']"
Vylozene rodinná historie,8,1969,1969.0,90.0,0.0,22,0,0,10,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0,0,0,1,0,0,0,['CSHH']
Consumed,7,1986,1986.0,60.0,0.0,35,1,0,75,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US']
Ken Berry - Babes in Barns,8,1977,1977.0,51.0,0.0,38,0,1,58,0,tvEpisode,0,False,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51.0,0,0,0,0,0,1,['US']
Zorina,7,1949,1949.0,,0.0,9,11,0,46,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['MX']
The Silvery Thistles of St. Lispmoor,8,2011,2011.0,60.0,0.0,20,10,0,35,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,60.0,0,0,0,0,0,1,['US']
Part 1,8,2015,2015.0,59.0,0.0,1792,2,0,228,19,tvEpisode,0,False,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,0,0,0,0,0,1,['US']
"More, More Than Meets the Eye",6,1997,1997.0,,0.0,16,1,0,14,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US']
Awaragardi,6,1990,1990.0,,0.0,12,2,0,27,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['IN']
Episode #1.980,8,1970,1970.0,,0.0,24,1,0,31,0,tvEpisode,0,False,0,7,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US']
The Curse of King Tut's Tomb,5,1980,1980.0,98.0,0.0,401,9,0,66,6,tvMovie,0,False,0,8,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,98.0,0,0,1,0,0,1,"['GB', 'US']"
Makaitôshi SaGa,8,1989,1989.0,,0.0,76,4,0,5,1,videoGame,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,157.0,0,0,0,1,0,0,['JP']
Die Ontwaking,5,2015,2015.0,97.0,0.0,173,6,0,56,1,movie,0,False,0,6,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97.0,0,0,0,0,1,0,['ZA']
Le boulet,6,2002,2002.0,107.0,0.0,5458,15,0,341,7,movie,0,False,0,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,107.0,0,0,1,0,0,0,"['FR', 'GB']"
Chûshingura - Chi no maki,7,1938,1938.0,,0.0,6,0,0,5,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['JP']
Everyone Says I Love You Except Ritchie,7,2008,2008.0,30.0,0.0,119,1,0,75,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US']
Martian Child,7,2007,2007.0,106.0,0.0,21056,35,1,423,90,movie,2,False,0,27,115,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106.0,0,0,0,0,0,1,['US']
Nightmare in Blood,5,1977,1977.0,90.0,0.0,264,4,0,59,6,movie,0,False,0,5,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['US']
Priklyucheniya Korzinkinoi,6,1941,1941.0,35.0,0.0,25,1,0,15,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,35.0,0,0,1,0,0,0,['SUHH']
On prishyol,7,1973,1973.0,69.0,0.0,12,8,0,12,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,1,0,0,0,['SUHH']
Leila wa al ziap,8,1984,1984.0,90.0,1.0,77,1,0,11,1,movie,0,False,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,1,1,0,0,"['GB', 'LB', 'BE', 'NL']"
Pray,6,2017,2017.0,41.0,0.0,6,1,0,5,0,short,1,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41.0,0,0,1,1,1,0,"['NO', 'GR', 'IN', 'IL', 'NE', 'PS']"
Satilik Ev,6,2011,2011.0,,0.0,13,1,0,17,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,13.0,0,0,0,1,0,0,['TR']
Az okos mama,7,1935,1935.0,90.0,0.0,32,2,0,56,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0,0,0,1,0,0,0,['HU']
Inflata Dee Dee/The Justice Friends: Can't Nap/Monstory,8,1997,1997.0,23.0,0.0,174,36,0,98,0,tvEpisode,0,False,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.0,0,0,0,0,0,1,['US']
Operation Breakout/Candy Kisses,8,1983,1983.0,60.0,0.0,54,1,0,31,0,tvEpisode,0,False,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US']
Rustom-E-Rome,7,1964,1964.0,106.0,0.0,14,1,0,33,0,movie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,106.0,0,0,0,1,0,0,['IN']
Svoi lyudi: sochtyomsya,7,1970,1970.0,129.0,0.0,7,1,0,13,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129.0,0,0,1,0,0,0,['SUHH']
Ricky & Barabba,6,1992,1992.0,83.0,0.0,879,14,0,79,1,movie,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.0,0,0,1,0,0,0,['IT']
Die Gipfelzipfler,6,2010,,,0.0,35,1,0,47,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,1,0,0,0,['AT']
The Weed,6,1979,1979.0,,0.0,11,1,0,81,0,tvEpisode,0,False,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US']
La chance,5,1994,1994.0,88.0,0.0,63,5,0,75,0,movie,0,False,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,88.0,0,0,1,0,0,0,['IT']
Jolly Red Elf,8,2010,2010.0,60.0,0.0,1368,8,0,139,0,tvEpisode,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,60.0,0,0,0,0,0,1,['US']
Loofa,6,1999,1999.0,66.0,0.0,9,0,0,16,1,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,0,0,0,0,0,1,['US']
WWII from Space,8,2012,2012.0,,3.0,501,2,0,56,1,tvMovie,0,False,0,3,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,88.0,0,0,1,0,0,0,['GB']
Episode #2.5,9,2007,2007.0,43.0,0.0,18,0,0,36,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,43.0,0,0,0,1,0,0,['SY']
Frihetstiden,9,2012,2012.0,,0.0,13,0,0,6,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,1,0,0,0,['SE']
Marshal Law: Insurrection,8,2018,2018.0,157.0,0.0,43,2,0,53,0,movie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.0,0,0,0,0,0,1,['US']
The Stupidstitious Cat,7,1947,1947.0,7.0,0.0,153,2,0,17,0,short,0,False,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7.0,0,0,0,0,0,1,['US']
Pockpicket - Katkelmia helsinkiläisen porvarisnuoren elämästä,6,1968,1968.0,18.0,0.0,46,1,0,18,0,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18.0,0,0,1,0,0,0,['FI']
Kôfuku,7,1981,1981.0,105.0,1.0,81,1,0,72,1,movie,1,False,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,105.0,0,0,0,1,0,0,['JP']
Pie in the Sky,10,1992,1992.0,25.0,0.0,17,1,0,77,0,tvEpisode,0,False,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.0,0,0,0,0,0,1,['CA']
Rejoice and Shout,7,2010,2010.0,115.0,0.0,154,8,1,25,20,movie,1,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.0,0,0,0,0,0,1,['US']
Signore e signora,7,1970,,,0.0,9,1,0,8,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,1,0,0,0,['IT']
92 Hak Mui Gwai duei Hak Mui Gwai,7,1992,1992.0,100.0,2.0,449,489,0,47,3,movie,7,False,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,100.0,0,0,0,1,0,0,['HK']
Sasquatch Hunters,4,2005,2005.0,88.0,0.0,528,20,1,53,12,video,0,False,0,4,24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88.0,0,0,0,0,0,1,['US']
Table for Two,8,2023,2023.0,,0.0,16,13,0,71,1,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US']
Khorshid Nime Shab,6,2020,2020.0,95.0,0.0,70,43,0,29,0,movie,0,False,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,0,0,0,1,0,0,['IR']
Tiger 3,6,2023,2023.0,155.0,0.0,54164,71,3,446,32,movie,13,False,0,18,400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,155.0,0,0,0,1,0,0,['IN']
Challenge Accepted,9,2018,,,1.0,7,4,0,222,0,tvSeries,1,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US']
My Best Friend's Boyfriend,7,1999,1999.0,,0.0,12,0,0,76,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US']
Rampage Bercy '93,5,1993,1993.0,93.0,0.0,7,1,0,19,0,video,0,False,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0,0,0,0,0,0,1,['US']
"Urusei Yatsura 6: Itsudatte, mai dârin",7,1991,1991.0,77.0,0.0,274,57,0,168,1,movie,0,False,0,4,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77.0,0,0,0,1,0,0,['JP']
Follow Me,7,1969,1969.0,79.0,0.0,16,4,0,21,6,movie,0,False,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0,0,0,0,0,1,['US']
Lakhanwadicha Raja,9,2016,2016.0,143.0,0.0,6,2,0,10,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0,0,0,0,1,0,0,['IN']
"Out with the Old, in with the New",7,2003,2003.0,,0.0,20,0,0,71,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US']
"Zio Adolfo, in arte Führer",6,1978,1978.0,94.0,0.0,371,14,0,73,2,movie,0,False,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94.0,0,0,1,0,0,0,['IT']
Surprise!,8,1995,1995.0,6.0,12.0,248,3,0,32,0,short,2,False,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0,0,0,1,0,0,0,['DE']
Hits!,6,1994,1994.0,,0.0,143,2,0,49,1,movie,0,False,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,0,0,0,1,['US']
Gun Crazy,8,1950,1950.0,87.0,1.0,15281,79,2,68,76,movie,0,False,0,28,164,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,87.0,0,0,0,0,0,1,['US']
La sirène rouge,6,2002,2002.0,,0.0,1392,6,1,124,9,movie,0,False,0,18,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,91.0,0,0,1,0,0,0,['FR']
Hate Thy Neighbor,8,2002,2002.0,,0.0,12,17,0,37,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US']
Gigglebiz,7,2009,,15.0,1.0,125,2,0,183,1,tvSeries,0,True,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,1,0,0,0,['GB']
Dai lu mao de nu ren,9,1995,1995.0,89.0,0.0,26,2,0,21,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.0,0,0,0,1,0,0,['HK']
Episode #1.7,8,2012,2012.0,,0.0,5,5,0,2,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,1,0,0,0,['RU']
Perawan Rimba,5,1988,1988.0,93.0,0.0,128,5,0,43,8,movie,0,False,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93.0,0,0,0,1,0,0,['ID']
Kong Frederik VIII gæster Jylland,4,1908,1908.0,13.0,0.0,13,0,0,6,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['DK']
Bad Blood,6,1999,1999.0,145.0,0.0,13,0,0,49,0,tvMovie,0,False,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.0,0,0,1,0,0,0,['GB']
The Angry Sky,7,1962,1962.0,60.0,0.0,31,1,0,32,0,tvEpisode,0,False,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US']
A Slight Case of Reincarnation,8,1966,1966.0,50.0,0.0,7,0,0,43,1,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,1,0,0,0,['GB']
Arthur Shawcross,7,2009,2009.0,,0.0,12,0,0,44,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.0,0,0,1,0,0,0,['GB']
Hung Jury,4,1994,1994.0,110.0,0.0,53,12,0,11,0,video,0,False,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0,0,0,0,0,0,1,"['CA', 'US']"
Vudu Dolls,7,2013,2013.0,15.0,0.0,32,3,0,14,0,short,0,False,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15.0,0,0,1,0,0,0,['IT']
New York News,6,1995,1995.0,60.0,0.0,58,1,0,331,0,tvSeries,1,True,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US']
Plus One,6,2012,2012.0,6.0,0.0,6,0,0,14,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0,0,0,1,0,0,0,['GB']
Non-Denominational All-Star Celebrity Holiday Special,5,2004,2004.0,60.0,0.0,13,0,0,26,0,tvSpecial,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.0,0,0,0,0,0,1,['US']
Love Is a Many Splintered Thing,8,1989,1989.0,23.0,0.0,103,1,0,51,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23.0,0,0,0,0,0,1,['US']
Wild World of Spike,9,2006,,,0.0,47,12,0,82,1,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US']
Asesinato a distancia,7,1998,1998.0,103.0,0.0,47,1,0,44,1,movie,1,False,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,103.0,1,0,0,0,0,0,['AR']
Episode #2.10,8,2015,2015.0,31.0,0.0,5,0,0,96,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,0,1,0,0,0,['NL']
One Die Short,9,2014,2014.0,,0.0,9,1,0,45,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13.0,0,0,0,0,0,1,['US']
Sky-Ray to Heaven,9,2007,2007.0,30.0,0.0,9,0,0,29,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['AU']
Last Train to Oblivion,8,1987,1987.0,30.0,0.0,83,3,0,112,3,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US']
Ma,5,2018,2018.0,72.0,0.0,55,1,0,284,8,movie,1,False,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,0,0,0,1,0,0,['PH']
Dama s sobachkoy,8,1960,1960.0,89.0,1.0,1142,51,0,37,12,movie,3,False,0,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89.0,0,0,1,0,0,0,['SUHH']
Die Hochzeit,9,1992,1992.0,120.0,0.0,67,7,0,95,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,120.0,0,0,1,0,0,0,['DE']
Robo UG,7,2016,2016.0,10.0,0.0,25,1,0,62,0,tvEpisode,0,False,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.0,0,0,0,0,0,1,['US']
The Bavarian Barbarians,7,1960,1960.0,30.0,0.0,9,86,0,38,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,30.0,0,0,0,0,0,1,['US']
California City,6,2014,2014.0,84.0,1.0,48,1,0,17,10,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,1,0,0,1,"['DE', 'US']"
Ares on Trial,8,1998,1998.0,21.0,0.0,38,20,0,67,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,21.0,0,0,0,0,0,1,['US']
Swansong,8,2015,2015.0,74.0,0.0,35,1,0,33,0,movie,1,False,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74.0,0,0,1,0,0,0,['GB']
Ôsone-ke no ashita,7,1946,1946.0,81.0,3.0,353,4,0,29,9,movie,0,False,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,0,0,0,1,0,0,['JP']
Ivanna,7,1959,1959.0,96.0,0.0,27,3,0,55,0,movie,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0,0,0,1,0,0,0,['SUHH']
Ekh!,6,1995,1995.0,3.0,0.0,15,10,0,12,0,short,0,False,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,0,0,1,0,0,0,['RU']
Mario Kart 7,8,2011,2011.0,,0.0,2340,6,4,239,1,videoGame,2,False,0,2,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,157.0,0,0,0,1,0,0,['JP']
Aliens and Mysterious Mountains,7,2013,2013.0,44.0,0.0,120,2,1,65,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44.0,0,0,0,0,0,1,['US']
The Professional,7,1968,1968.0,,0.0,19,5,0,29,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,"['US', 'MX']"
Panda Studios: Behind the Scenes,9,2022,,,0.0,6,1,0,49,0,tvMiniSeries,0,True,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US']
Legenda o plamennom serdtse,7,1967,1967.0,15.0,0.0,14,2,0,6,0,short,0,False,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.0,0,0,1,0,0,0,['SUHH']
Petrocelli,8,1974,1976.0,60.0,1.0,1080,63,0,520,3,tvSeries,6,True,0,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,60.0,0,0,0,0,0,1,['US']
