originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia,runtimeMinutes_notitletype,outlier,startYear_imputed,runtimeMinutes_imputed,numVotes_imputed,totalCredits_imputed,criticReviewsTotal_imputed,numRegions_imputed,userReviewsTotal_imputed,fill_runtimeMinutes_Bruno_imputed,totalNominations_imputed,totalMedia_imputed,runtimeMinutes_notitletype_imputed
Outward Bound,7,1930,1930.0,83.0,1.0,627,9,0,29,7,movie,0,False,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,83.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,83.0,1.0,9,83.0,False,1930,83.0,627,29,7,4,26,83.0,1.0,9,83.0
Hard Vice,4,1994,1994.0,86.0,0.0,328,6,1,105,4,movie,0,False,9,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,86.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,86.0,0.0,7,86.0,False,1994,86.0,328,105,4,9,4,86.0,0.0,7,86.0
Sanokaa mitä näitte,9,1993,1993.0,53.0,0.0,14,2,0,2,1,movie,0,False,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,0,0,0,0,0,1,['FI'],0.0075137752546334,0,0,0,1,0,0,0,53.0,0.0,2,53.0,False,1993,53.0,14,2,1,7,0,53.0,0.0,2,53.0
A Lost World,6,1938,1938.0,16.0,0.0,6,0,0,6,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,16.0,0.0,0,16.0,False,1938,16.0,6,6,0,1,0,16.0,0.0,0,16.0
A Time to Remember,7,1974,1974.0,24.0,0.0,16,35,0,20,1,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,24.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,24.0,0.0,35,24.0,False,1974,24.0,16,20,1,1,0,24.0,0.0,35,24.0
Fire Dragon vs. Flame God,9,2011,2011.0,25.0,0.0,202,1,0,27,0,tvEpisode,0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,25.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,25.0,0.0,1,25.0,False,2011,25.0,202,27,0,1,0,25.0,0.0,1,25.0
Trading Spaces,8,1997,1997.0,21.0,0.0,11,1,0,67,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,21.0,0.0,1,21.0,False,1997,21.0,11,67,0,1,0,21.0,0.0,1,21.0
Inughuit - folket vid jordens navel,7,1985,1985.0,87.0,1.0,18,1,0,7,0,movie,0,False,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0,0,0,0,0,1,['SE'],0.009517448655869,0,0,0,1,0,0,0,87.0,1.0,1,87.0,False,1985,87.0,18,7,0,4,0,87.0,1.0,1,87.0
"'Twas the Night Before Christmas, You're Under Arrest",8,1967,1967.0,30.0,0.0,64,7,0,40,0,tvEpisode,0,False,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,7,30.0,False,1967,30.0,64,40,0,1,2,30.0,0.0,7,30.0
The Purple Room,8,1960,1960.0,60.0,0.0,287,1,0,24,5,tvEpisode,0,False,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,1,60.0,False,1960,60.0,287,24,5,1,10,60.0,0.0,1,60.0
Popcorn e patatine,5,1985,1985.0,90.0,0.0,63,1,0,52,0,movie,0,False,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['IT'],0.0234875048700395,0,0,0,1,0,0,0,90.0,0.0,1,90.0,False,1985,90.0,63,52,0,1,0,90.0,0.0,1,90.0
Secret Shadow,8,2024,2024.0,,0.0,15,2,0,8,0,movie,0,False,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,87.0,0.0,2,81.0,True,2012,,15,8,0,2,5,87.0,0.0,2,81.0
The Projectionist: A Passion for Film,9,2012,2012.0,27.0,0.0,48,1,0,20,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,27.0,0.0,1,27.0,False,2012,27.0,48,20,0,1,0,27.0,0.0,1,27.0
Luz Clarita,7,1996,1997.0,,2.0,215,6,0,135,0,tvSeries,2,True,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,31.0,0,1,0,0,0,0,['MX'],0.0136361106472978,1,0,0,0,0,0,0,30.0,4.0,6,60.0,False,1996,,215,135,0,4,0,30.0,4.0,6,60.0
Tödliche Heilung,7,2012,2012.0,47.0,0.0,8,1,0,35,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,47.0,0,0,0,0,0,1,['DE'],0.0279401124283408,0,0,0,1,0,0,0,47.0,0.0,1,47.0,False,2012,47.0,8,35,0,1,0,47.0,0.0,1,47.0
Fantastico 90,7,1990,,140.0,0.0,13,1,0,5,0,tvSeries,0,True,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0,0,0,0,0,0,1,['IT'],0.0234875048700395,0,0,0,1,0,0,0,140.0,0.0,1,140.0,False,1990,140.0,13,5,0,1,0,140.0,0.0,1,140.0
Episode #2.3,8,2018,2018.0,,0.0,6,0,0,9,0,tvEpisode,0,False,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,40.0,0,0,0,1,0,0,['KR'],0.0091835030889964,0,0,1,0,0,0,0,25.0,0.0,0,83.0,False,2018,,6,9,0,7,0,25.0,0.0,0,83.0
The O'Briens,8,1985,1985.0,30.0,0.0,13,0,0,12,0,tvMovie,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0,30.0,False,1985,30.0,13,12,0,1,0,30.0,0.0,0,30.0
Summer at Charlotte's,6,2023,2023.0,82.0,0.0,71,4,0,31,1,tvMovie,0,False,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,82.0,0.0,4,82.0,False,2023,82.0,71,31,1,6,2,82.0,0.0,4,82.0
Si lou de tian tang,7,2021,,,1.0,54,6,0,31,0,tvSeries,4,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.0,0,0,0,1,0,0,['TW'],0.0034507708576835,0,0,1,0,0,0,0,30.0,5.0,6,60.0,False,2021,,54,31,0,1,0,30.0,5.0,6,60.0
bell hooks: Cultural Criticism and Transformation,9,1997,1997.0,,0.0,14,1,0,17,0,movie,0,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,99.0,0.0,1,73.0,False,1997,,14,17,0,1,0,99.0,0.0,1,73.0
Episode #1.2,7,2012,2012.0,46.0,0.0,33,1,0,70,0,tvEpisode,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,46.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,46.0,0.0,1,46.0,False,2012,46.0,33,70,0,7,0,46.0,0.0,1,46.0
"A Few Mornings, an Evening",6,2024,2024.0,,0.0,13,1,0,1,2,movie,0,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['NL'],0.0094061334669115,0,0,0,1,0,0,0,93.0,0.0,1,70.0,True,1994,,13,1,2,1,0,93.0,0.0,1,70.0
The Donner Party,9,1992,1992.0,90.0,0.0,476,3,0,78,1,tvEpisode,0,False,2,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,90.0,0.0,3,90.0,False,1992,90.0,476,78,1,2,8,90.0,0.0,3,90.0
Wings for Wheels: The Making of 'Born to Run',9,2005,2005.0,90.0,1.0,303,5,0,14,0,video,0,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,90.0,1.0,5,90.0,False,2005,90.0,303,14,0,1,1,90.0,1.0,5,90.0
So Dark,8,2016,,,0.0,150,10,0,11,0,tvSeries,0,True,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,10,60.0,False,2016,,150,11,0,2,13,30.0,0.0,10,60.0
Der Pfingstausflug,8,1978,1978.0,85.0,1.0,42,3,0,61,0,movie,0,False,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0,0,0,1,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,85.0,1.0,3,85.0,False,1978,85.0,42,61,0,3,1,85.0,1.0,3,85.0
Farmer Jonathan Bell,8,1966,1966.0,,0.0,11,1,0,10,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,40.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,40.0,0.0,1,85.0,False,1966,,11,10,0,1,0,40.0,0.0,1,85.0
Adventures of Chhota Birbal,8,2002,,88.0,0.0,17,1,0,5,0,tvSeries,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,88.0,0.0,1,88.0,False,2002,88.0,17,5,0,1,0,88.0,0.0,1,88.0
Samuel the Lamanite,8,1990,1990.0,30.0,0.0,10,2,0,44,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,2,30.0,False,1990,30.0,10,44,0,1,0,30.0,0.0,2,30.0
Bu-Ali Sina,8,1987,,,0.0,247,13,0,36,0,tvSeries,0,True,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.0,0,0,0,1,0,0,['IR'],0.0045639227472588,0,0,1,0,0,0,0,30.0,0.0,13,60.0,False,1987,,247,36,0,5,0,30.0,0.0,13,60.0
Jimmy Durante (2),8,1965,1965.0,30.0,0.0,25,1,0,26,0,tvEpisode,0,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1,30.0,False,1965,30.0,25,26,0,1,0,30.0,0.0,1,30.0
Helen la belle,7,1957,1957.0,14.0,0.0,10,0,0,4,0,short,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,14.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,14.0,0.0,0,14.0,False,1957,14.0,10,4,0,2,0,14.0,0.0,0,14.0
Starfish,7,2017,2017.0,89.0,3.0,44,10,0,43,0,movie,0,False,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,89.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,89.0,3.0,10,89.0,False,2017,89.0,44,43,0,2,6,89.0,3.0,10,89.0
Pehlivan,7,1984,1984.0,91.0,4.0,636,8,0,61,1,movie,1,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,91.0,0,0,0,1,0,0,['TR'],0.0104079701675293,0,0,1,0,0,0,0,91.0,5.0,8,91.0,False,1984,91.0,636,61,1,3,1,91.0,5.0,8,91.0
Urban Legends,5,1998,1998.0,100.0,0.0,41,1,0,42,3,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,100.0,0.0,1,100.0,False,1998,100.0,41,42,3,1,0,100.0,0.0,1,100.0
Blue for a Boy,7,1988,1988.0,23.0,0.0,44,6,0,48,1,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,23.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,23.0,0.0,6,23.0,False,1988,23.0,44,48,1,1,0,23.0,0.0,6,23.0
Magical Death,9,1973,1973.0,29.0,0.0,10,1,0,14,1,short,0,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,29.0,0.0,1,29.0,False,1973,29.0,10,14,1,1,0,29.0,0.0,1,29.0
Welcome to Serendipity,6,1998,1998.0,71.0,0.0,8,1,0,32,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,71.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,71.0,0.0,1,71.0,False,1998,71.0,8,32,0,1,0,71.0,0.0,1,71.0
The Game: The Story of Hurling,10,2018,2019.0,,0.0,11,2,0,90,0,tvSeries,0,True,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.0,0,0,0,0,0,1,['IE'],0.0027272221294595,0,0,0,1,0,0,0,30.0,0.0,2,30.0,False,2018,,11,90,0,1,1,30.0,0.0,2,30.0
Noites de Gala,7,1987,,,0.0,7,0,0,113,0,tvMiniSeries,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['PT'],0.0043412923693437,0,0,0,1,0,0,0,150.0,0.0,0,52.0,False,1987,,7,113,0,1,0,150.0,0.0,0,52.0
A Cuckoo in the Nest,6,1933,1933.0,,0.0,138,3,0,33,2,movie,0,False,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,98.0,0.0,3,44.0,False,1933,,138,33,2,2,7,98.0,0.0,3,44.0
Teenage Mutant Ninja Turtles: Coming Out of Their Shells Tour,4,1990,1990.0,90.0,0.0,445,3,0,109,3,video,0,False,1,14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,90.0,0.0,3,90.0,False,1990,90.0,445,109,3,1,14,90.0,0.0,3,90.0
Jimmy Swaggart,4,1977,,,0.0,31,0,0,1,1,tvSeries,0,True,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,47.0,0.0,0,30.0,False,1977,,31,1,1,2,0,47.0,0.0,0,30.0
The Tested,6,2006,2006.0,,2.0,10,1,0,28,0,short,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,7.0,2.0,1,15.0,False,2006,,10,28,0,1,1,7.0,2.0,1,15.0
The Face of Evil: Part Four,8,1977,1977.0,25.0,0.0,537,11,0,32,1,tvEpisode,0,False,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,25.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,25.0,0.0,11,25.0,False,1977,25.0,537,32,1,1,5,25.0,0.0,11,25.0
Girlfriend and Boyfriend,8,2023,2023.0,23.0,0.0,72,7,0,13,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,23.0,0.0,7,23.0,False,2023,23.0,72,13,0,1,0,23.0,0.0,7,23.0
Undead or Alive: A Zombedy,6,2007,2007.0,91.0,0.0,2176,3,1,340,42,movie,0,False,16,35,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,91.0,0.0,4,91.0,False,2007,91.0,2176,340,42,16,35,91.0,0.0,4,91.0
Jimi Hendrix: The Dick Cavett Show,8,2002,2002.0,90.0,0.0,48,2,0,65,0,video,0,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,90.0,0.0,2,90.0,False,2002,90.0,48,65,0,2,1,90.0,0.0,2,90.0
Johnny English Reborn,7,2011,2011.0,101.0,0.0,142839,118,8,611,158,movie,4,False,48,209,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,101.0,0,1,0,0,0,1,"['GB', 'FR', 'US']",0.5418266822507931,1,0,0,2,0,0,0,101.0,4.0,126,101.0,True,2011,101.0,23,29,0,1,0,101.0,4.0,126,101.0
Weird-Ohs,7,1999,2005.0,30.0,0.0,50,6,0,66,0,tvSeries,1,True,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,30.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,30.0,1.0,6,30.0,False,1999,30.0,50,66,0,1,3,30.0,1.0,6,30.0
Reading Growth: Basic Skills,4,1968,1968.0,14.0,0.0,12,0,0,0,0,short,0,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,14.0,0.0,0,14.0,False,1968,14.0,12,0,0,1,0,14.0,0.0,0,14.0
Coral Woman,8,2019,2019.0,52.0,0.0,9,1,0,15,0,movie,0,False,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,52.0,0.0,1,52.0,False,2019,52.0,9,15,0,2,0,52.0,0.0,1,52.0
Foureyes,7,2013,2013.0,13.0,0.0,69,3,0,37,0,short,0,False,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,13.0,0.0,3,13.0,False,2013,13.0,69,37,0,2,2,13.0,0.0,3,13.0
Asha-o-Bhalobasha,8,1989,1989.0,127.0,0.0,24,2,0,48,0,movie,0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,127.0,0.0,2,127.0,False,1989,127.0,24,48,0,1,0,127.0,0.0,2,127.0
Battery Film,5,1985,1985.0,9.0,0.0,103,0,0,12,0,short,0,False,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,9.0,0.0,0,9.0,False,1985,9.0,103,12,0,1,3,9.0,0.0,0,9.0
Ilaaka,5,1989,1989.0,161.0,0.0,211,2,0,111,0,movie,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,161.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,161.0,0.0,2,161.0,False,1989,161.0,211,111,0,1,1,161.0,0.0,2,161.0
Skating with Celebrities,3,2006,,60.0,0.0,171,3,0,184,2,tvSeries,0,True,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,3,60.0,False,2006,60.0,171,184,2,1,3,60.0,0.0,3,60.0
Styx,7,2018,2018.0,94.0,30.0,3477,79,1,235,80,movie,20,False,14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,94.0,0,0,0,0,0,1,"['DE', 'AT', 'NL', 'MT']",0.0426337173707352,0,0,0,4,0,0,0,94.0,50.0,80,94.0,True,2018,94.0,3477,235,0,14,33,94.0,0.0,80,94.0
Christmas Day at the Bunkers',9,1971,1971.0,,0.0,296,4,0,37,2,tvEpisode,0,False,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,4,47.0,False,1971,,296,37,2,1,4,25.0,0.0,4,47.0
Doroga na kray zhizni,7,1995,1995.0,105.0,0.0,11,1,0,70,0,movie,1,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,105.0,0,0,0,0,0,1,['RU'],0.0079590360104636,0,0,0,1,0,0,0,105.0,1.0,1,105.0,False,1995,105.0,11,70,0,2,0,105.0,1.0,1,105.0
Dylan and Michelle,10,2012,2012.0,16.0,0.0,7,2,0,13,0,short,0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,16.0,0.0,2,16.0,False,2012,16.0,7,13,0,1,0,16.0,0.0,2,16.0
Talkin' Pidgin: Hawaiian Slang,5,2004,2004.0,5.0,0.0,44,0,0,18,0,video,0,False,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,5.0,0.0,0,5.0,False,2004,5.0,44,18,0,1,1,5.0,0.0,0,5.0
Landkrimi: Zu neuen Ufern,6,2022,2022.0,,0.0,50,5,0,78,1,tvMovie,0,False,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,86.0,0,0,0,0,0,1,['AT'],0.0051761562865252,0,0,0,1,0,0,0,62.0,0.0,5,60.0,False,2022,,50,78,1,6,0,62.0,0.0,5,60.0
Communism,4,1952,1952.0,,0.0,36,1,0,8,0,short,0,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,14.0,0.0,1,19.0,False,1952,,36,8,0,1,1,14.0,0.0,1,19.0
Udne Ki Aasha,10,2024,,,2.0,83,11,1,18,0,tvSeries,0,True,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,45.0,2.0,12,45.0,True,2010,,83,18,0,8,1,45.0,2.0,12,45.0
Neujahrskonzert der Wiener Philharmoniker 2015,8,2015,2015.0,,0.0,16,1,0,45,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1,['AT'],0.0051761562865252,0,0,0,1,0,0,0,30.0,0.0,1,55.0,False,2015,,16,45,0,1,0,30.0,0.0,1,55.0
Agarrando parejo,7,1964,1964.0,85.0,0.0,9,1,0,49,0,movie,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.0,0,1,0,0,0,0,['MX'],0.0136361106472978,1,0,0,0,0,0,0,85.0,0.0,1,85.0,False,1964,85.0,9,49,0,1,0,85.0,0.0,1,85.0
