originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe,countryOfOrigin
She Got Game,9,1998,1998.0,,0.0,27,0,0,59,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US']
"Aircraft Wood Repair, Part 1: Small Scarf Patch and Doubler Patch",6,1943,1943.0,,0.0,15,0,0,0,0,short,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0,['US']
The Prodigal Son,8,1994,1994.0,47.0,0.0,140,5,0,83,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,47.0,0,1,0,0,0,0,['US']
Kinder der Gewalt,7,1999,1999.0,90.0,0.0,200,1,0,51,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['DE']
Episode #1.455,7,1968,1968.0,30.0,0.0,39,1,0,22,0,tvEpisode,0,False,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,30.0,0,1,0,0,0,0,['US']
The 7 Brothers,7,2009,2009.0,13.0,0.0,9,0,0,2,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,13.0,0,0,0,0,0,1,['NL']
Xiao Yong Chun,4,2011,2011.0,,0.0,28,1,0,54,2,movie,0,False,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,1,0,0,"['HK', 'MY']"
Xin long zhong hu dou,6,1992,1992.0,,0.0,140,6,0,28,3,movie,0,False,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,1,0,0,['HK']
Sky Destroyer,5,1985,1985.0,,0.0,27,2,0,0,0,videoGame,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,28.0,0,0,0,1,0,0,['JP']
A Night with the Jersey Devil,8,2008,2008.0,,0.0,7,0,0,3,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0,['US']
Profile for Murder,5,1996,1996.0,95.0,0.0,311,10,0,148,1,movie,0,False,0,15,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95.0,0,1,0,0,0,0,['CA']
La bombe au chocolat,6,1998,1998.0,16.0,2.0,8,0,0,37,0,short,1,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,0,['CA']
Head Above Water,6,1996,1996.0,92.0,1.0,8351,24,1,171,14,movie,1,False,0,24,41,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,0,1,0,0,0,0,['US']
Velky prípad,7,1999,1999.0,,0.0,30,40,0,29,0,tvMovie,0,False,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,86.0,0,0,0,0,0,1,['CZ']
Playboy: Playmates Revisited,8,1998,1998.0,67.0,0.0,59,5,0,36,0,video,0,False,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0,1,0,0,0,0,['US']
"Swipe Right, Run Left",5,2019,2019.0,90.0,0.0,219,25,0,53,4,tvMovie,0,False,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US']
Aal,6,2014,2014.0,111.0,0.0,56,1,1,12,0,movie,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,111.0,0,0,0,1,0,0,['IN']
Episode #4.8,8,2012,2012.0,42.0,0.0,6,1,0,47,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,1,0,0,0,0,['US']
The Case of the Missing Blonde,8,1981,1981.0,,0.0,189,1,0,53,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US']
Sherlock Holmes and the Leading Lady,6,1991,1991.0,,0.0,619,10,0,164,4,tvMovie,0,False,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,86.0,0,1,0,0,0,1,"['GB', 'FR', 'IT', 'BE', 'LU', 'US']"
Sky Boy,8,1929,1929.0,20.0,0.0,19,0,0,10,0,short,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,0,['US']
Kuningas ja aasi,7,2022,2022.0,26.0,0.0,10,1,0,64,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,0,1,['FI']
Moonlighting,9,1987,1987.0,,0.0,53,0,0,30,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US']
Epizoda 4,8,2021,2021.0,49.0,0.0,50,0,0,61,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,49.0,0,0,0,0,0,1,"['HR', 'UA']"
De zeven spiegels,7,2022,2022.0,57.0,0.0,10,14,0,21,0,movie,0,False,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,57.0,0,0,0,0,0,1,['NL']
Hübsches Gesicht,7,2022,2022.0,,0.0,15,2,0,22,0,tvMiniSeries,3,True,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['DE']
Maechun,8,1988,1988.0,,0.0,23,1,0,10,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0,['KR']
Secrets,7,1995,1995.0,120.0,0.0,100,8,0,65,0,tvMovie,0,False,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,120.0,0,1,0,0,0,0,['US']
Hypnose,7,1920,1920.0,,0.0,18,3,0,15,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['DE']
The Virgin,9,1992,1992.0,23.0,0.0,3998,3,0,85,2,tvEpisode,0,False,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0,1,0,0,0,0,['US']
The Cisco Kid,8,1950,1956.0,30.0,0.0,655,48,0,527,3,tvSeries,1,True,0,9,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US']
Corrective Measures,5,2022,2022.0,106.0,0.0,5104,16,1,396,17,movie,0,False,0,29,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,106.0,0,1,0,0,0,0,"['US', 'CA']"
An Eye for an Eye,9,1991,1991.0,47.0,0.0,70,2,0,89,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,47.0,0,1,0,0,0,0,['US']
Wachsexperimente,7,1927,1927.0,6.0,0.0,167,1,0,1,0,short,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.0,0,0,0,0,0,1,['DE']
Miller on Miller,7,2009,2009.0,16.0,0.0,11,1,0,13,0,video,0,False,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,0,['US']
"100% lucha, el amo de los clones",6,2009,2009.0,80.0,0.0,68,2,0,54,0,movie,0,False,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80.0,0,0,1,0,0,0,['AR']
Wii de yawaraka atamajuku,7,2007,2007.0,,0.0,32,1,0,60,0,videoGame,1,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,0,0,0,1,0,0,['JP']
Cwiczenia warsztatowe,7,1987,1987.0,12.0,1.0,133,1,0,9,1,short,0,False,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,['PL']
A Room by the Road,9,2022,2022.0,8.0,0.0,7,1,0,20,0,short,0,False,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,0,['US']
Swedish Erotica 18,6,1981,1981.0,,0.0,26,0,0,6,0,movie,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US']
"The Marilyn McCoo and Billy Davis, Jr. Show",8,1977,,30.0,0.0,20,1,0,12,0,tvSeries,0,True,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US']
Houligans: Kato ta heria ap' ta niata,6,1983,1983.0,106.0,0.0,322,2,0,68,0,movie,0,False,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,106.0,0,0,0,0,0,1,['GR']
Jordskott,8,2015,2017.0,60.0,2.0,5117,32,2,298,16,tvSeries,3,True,0,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,60.0,0,0,0,0,0,1,"['SE', 'FI', 'GB', 'NO']"
Perman's pinch,2,1968,1968.0,,0.0,9,1,0,10,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,40.0,0,0,0,1,0,0,['JP']
Choices,7,2012,2012.0,7.0,0.0,8,1,0,24,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7.0,0,1,0,0,0,0,['US']
A Moveable Beast,8,2014,2014.0,43.0,0.0,326,3,0,178,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,43.0,0,1,0,0,0,0,['US']
The End: Part 1,9,2010,2010.0,50.0,0.0,12544,34,0,209,46,tvEpisode,0,False,0,1,116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,50.0,0,1,0,0,0,0,['US']
Killshot Pt. 1,8,2020,2020.0,43.0,0.0,273,1,0,202,3,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,43.0,0,1,0,0,0,0,['US']
Mind the Gap,8,2014,2014.0,8.0,0.0,33,1,0,13,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,8.0,0,0,0,0,0,1,['GB']
La vie parisienne,6,2012,2012.0,34.0,3.0,20,1,0,32,0,short,3,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34.0,0,0,0,0,0,1,['FR']
Ninja Sentai Kakuranger: The Movie,8,1994,1994.0,,0.0,19,1,0,12,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,12.0,0,0,0,1,0,0,['JP']
Melissa,8,2007,2007.0,42.0,0.0,28,3,0,158,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,42.0,0,1,0,0,0,0,['US']
Rihanna - Good Girl Gone Bad: Live,8,2008,2008.0,95.0,0.0,116,1,0,114,0,video,1,False,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,0,1,0,0,0,0,['US']
Dragon Ball Z: Shin Budokai - Another Road,8,2007,2007.0,,0.0,126,7,0,22,6,videoGame,0,False,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28.0,0,0,0,1,0,0,['JP']
Uru,5,2023,2023.0,97.0,0.0,20,8,1,18,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,97.0,0,0,0,1,0,0,['IN']
Union,7,2018,2018.0,13.0,1.0,14,9,1,47,0,short,3,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,0,['US']
Le fou de Montmorency,4,1981,1981.0,,0.0,9,0,0,4,0,video,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,0,0,0,0,1,['FR']
The Highest Court in the Land: Justice Makers,7,2011,2011.0,60.0,0.0,7,1,0,10,0,tvMovie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['GB']
Working for Peanuts,8,1953,1953.0,7.0,0.0,705,3,0,21,1,short,0,False,0,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7.0,0,1,0,0,0,0,['US']
Pacific Coast Haze,6,2013,2013.0,10.0,0.0,10,4,0,34,0,short,0,False,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,0,['US']
The Taste Finale: Triple Threat,7,2013,2013.0,43.0,0.0,5,2,0,65,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,0,1,0,0,0,0,['US']
Dark Passage,8,1947,1947.0,106.0,0.0,22553,131,1,53,78,movie,0,False,0,35,192,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0,0,1,0,0,0,0,['US']
Night Intruder,5,1938,1938.0,14.0,0.0,81,2,0,13,0,short,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,14.0,0,1,0,0,0,0,['US']
60 Minutes,7,1979,,,7.0,1388,36,1,435,0,tvSeries,14,True,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31.0,1,0,0,0,0,0,['AU']
Forced Repatriation,6,2023,2023.0,,0.0,34,0,0,56,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,40.0,0,0,0,1,0,0,['KR']
30 Days of Night: Dust to Dust,6,2007,2008.0,36.0,0.0,296,4,0,61,2,tvMiniSeries,1,True,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36.0,0,1,0,0,0,0,['US']
Nobody's Fault,10,2012,2012.0,44.0,0.0,3586,12,0,185,0,tvEpisode,0,False,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,44.0,0,1,0,0,0,0,['US']
I Never Said Yes,7,2012,2012.0,,0.0,7,0,0,8,0,movie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['GB']
Episode #1.14,10,2002,2002.0,,0.0,7,0,0,30,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,40.0,1,0,0,0,0,0,['AU']
Prank Call,9,2007,2007.0,5.0,0.0,7,0,0,9,0,video,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,0,0,['US']
Les âmes perdues,8,2022,2022.0,99.0,0.0,21,2,0,17,6,movie,1,False,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,0,0,0,0,0,1,"['FR', 'DE']"
Angry White Men: American Masculinity in the Age of Trump,7,2018,2018.0,,0.0,19,7,0,5,0,short,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0,['US']
And Then I Wrote Happy Birthday to You,7,1966,1966.0,,0.0,40,1,0,28,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US']
Mikazuki,8,2019,2019.0,49.0,0.0,10,1,0,12,0,tvMiniSeries,0,True,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,49.0,0,0,0,1,0,0,['JP']
"Benny, Tonny y Marky",9,2003,2003.0,,0.0,26,0,0,67,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,40.0,0,0,0,0,0,1,['ES']
Capítulo 92,7,2005,2005.0,,0.0,6,0,0,76,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['MX']
Das unsterbliche Herz,8,1939,1939.0,107.0,0.0,76,8,0,43,0,movie,0,False,0,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,107.0,0,0,0,0,0,1,['DE']
Popovich and the Voice of the Fabled American West,8,2014,2014.0,90.0,1.0,61,2,1,101,1,movie,0,False,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US']
Sitges-Nagasaki,6,2007,2007.0,105.0,0.0,18,1,0,30,0,movie,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0,0,0,0,0,0,1,"['ES', 'AD']"
The Reward,5,1965,1965.0,92.0,0.0,297,13,0,36,4,movie,0,False,0,22,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,0,1,0,0,0,0,['US']
Atomic Achievement,6,1956,1956.0,20.0,0.0,7,1,0,9,0,short,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,1,['GB']
Golden Morning Mist,9,1989,1989.0,25.0,0.0,8,1,0,4,0,tvEpisode,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25.0,0,1,0,0,0,0,['US']
"Roisin Conaty, Chris Kamara & Nish Kumar",7,2018,2018.0,29.0,0.0,7,0,0,46,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29.0,0,0,0,0,0,1,['GB']
Oneiros,5,2016,2016.0,15.0,0.0,7,2,0,7,1,short,1,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15.0,0,0,0,0,0,1,['PT']
The Weekend Vortex,9,2012,2012.0,20.0,0.0,3751,15,0,75,1,tvEpisode,0,False,0,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,0,['US']
Lighter People,8,2014,2014.0,,0.0,12,1,0,27,0,movie,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,1,0,0,0,0,['US']
Lesser Prophets,6,1997,1997.0,92.0,0.0,468,5,0,84,2,movie,0,False,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,92.0,0,1,0,0,0,0,['US']
The End,8,2012,2012.0,4.0,0.0,13,2,0,13,0,short,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,1,['ES']
Heik Menghanni,6,2011,,,0.0,10,12,0,1,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31.0,0,0,0,1,0,0,['LB']
Privation,5,2009,2009.0,,0.0,26,0,1,16,0,short,0,False,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,['FR']
Pilot,8,2021,2021.0,57.0,0.0,3626,15,0,352,6,tvEpisode,0,False,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,57.0,0,1,0,0,0,0,['US']
The Possession of Michael King,6,2014,2014.0,83.0,0.0,13474,15,3,118,43,movie,2,False,0,18,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.0,0,1,0,0,0,0,['US']
La bella y las bestias,7,2018,,,0.0,166,16,0,217,3,tvSeries,0,True,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0,['MX']
Migrations,8,1997,1997.0,4.0,1.0,25,1,0,6,0,short,0,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,0,0,1,['FR']
Cheek to cheek,6,1996,,,0.0,97,1,0,9,0,tvSeries,0,True,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,0,0,0,0,1,['GR']
6 Months Later,7,2016,2016.0,41.0,0.0,11,1,0,25,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0,1,0,0,0,0,['US']
Juba & Lula,8,1989,,,0.0,17,1,0,20,0,tvSeries,0,True,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31.0,0,0,1,0,0,0,['BR']
Episode #1.305,8,1967,1967.0,21.0,0.0,60,1,0,32,0,tvEpisode,0,False,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,21.0,0,1,0,0,0,0,['US']
Sûpâ jaiantsu - Chikyû metsubô sunzen,7,1957,1957.0,42.0,0.0,22,1,0,20,0,short,0,False,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,42.0,0,0,0,1,0,0,['JP']
Das Biest im Bodensee,4,1999,1999.0,90.0,0.0,163,1,0,61,3,tvMovie,0,False,0,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0,0,0,0,0,0,1,['DE']
Kasada Thapara,8,2021,2021.0,137.0,1.0,1359,2,2,40,3,movie,0,False,0,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,137.0,0,0,0,1,0,0,['IN']
Traves & Candy,7,2018,2018.0,41.0,0.0,34,1,0,42,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0,1,0,0,0,0,['US']
Daytona Beach,7,1996,1996.0,,0.0,22,5,0,47,0,tvMovie,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,86.0,0,1,0,0,0,0,['US']
Eine Million Mäuse,6,1987,1987.0,90.0,0.0,38,1,0,41,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['XWG']
Tina Fey/Nick Jonas/Abe Laboriel Jr.,7,2015,2015.0,57.0,0.0,17,0,0,22,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,57.0,0,1,0,0,0,0,['US']
