originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia
Episode #2.3,8,2018,2018.0,,0.0,6,0,0,9,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,40.0,0,0,0,1,0,0,['KR'],0.0091835030889964,0,0,1,0,0,0,0,25.0,0.0,0
The O'Briens,8,1985,1985.0,30.0,0.0,13,0,0,12,0,tvMovie,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0
Summer at Charlotte's,6,2023,2023.0,82.0,0.0,71,4,0,31,1,tvMovie,0,False,0,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,82.0,0.0,4
Si lou de tian tang,7,2021,,,1.0,54,6,0,31,0,tvSeries,4,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.0,0,0,0,1,0,0,['TW'],0.0034507708576835,0,0,1,0,0,0,0,30.0,5.0,6
bell hooks: Cultural Criticism and Transformation,9,1997,1997.0,,0.0,14,1,0,17,0,movie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,99.0,0.0,1
Episode #1.2,7,2012,2012.0,46.0,0.0,33,1,0,70,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,46.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,46.0,0.0,1
"A Few Mornings, an Evening",6,2024,2024.0,,0.0,13,1,0,1,2,movie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['NL'],0.0094061334669115,0,0,0,1,0,0,0,93.0,0.0,1
The Donner Party,9,1992,1992.0,90.0,0.0,476,3,0,78,1,tvEpisode,0,False,0,2,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,90.0,0.0,3
Wings for Wheels: The Making of 'Born to Run',9,2005,2005.0,90.0,1.0,303,5,0,14,0,video,0,False,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,90.0,1.0,5
So Dark,8,2016,,,0.0,150,10,0,11,0,tvSeries,0,True,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,10
Der Pfingstausflug,8,1978,1978.0,85.0,1.0,42,3,0,61,0,movie,0,False,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0,0,0,1,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,85.0,1.0,3
Farmer Jonathan Bell,8,1966,1966.0,,0.0,11,1,0,10,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,40.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,40.0,0.0,1
Adventures of Chhota Birbal,8,2002,,88.0,0.0,17,1,0,5,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,88.0,0.0,1
Samuel the Lamanite,8,1990,1990.0,30.0,0.0,10,2,0,44,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,2
Bu-Ali Sina,8,1987,,,0.0,247,13,0,36,0,tvSeries,0,True,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.0,0,0,0,1,0,0,['IR'],0.0045639227472588,0,0,1,0,0,0,0,30.0,0.0,13
Jimmy Durante (2),8,1965,1965.0,30.0,0.0,25,1,0,26,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1
Helen la belle,7,1957,1957.0,14.0,0.0,10,0,0,4,0,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,14.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,14.0,0.0,0
Starfish,7,2017,2017.0,89.0,3.0,44,10,0,43,0,movie,0,False,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,89.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,89.0,3.0,10
Pehlivan,7,1984,1984.0,91.0,4.0,636,8,0,61,1,movie,1,False,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,91.0,0,0,0,1,0,0,['TR'],0.0104079701675293,0,0,1,0,0,0,0,91.0,5.0,8
Urban Legends,5,1998,1998.0,100.0,0.0,41,1,0,42,3,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,100.0,0.0,1
Blue for a Boy,7,1988,1988.0,23.0,0.0,44,6,0,48,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,23.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,23.0,0.0,6
Magical Death,9,1973,1973.0,29.0,0.0,10,1,0,14,1,short,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,29.0,0.0,1
Welcome to Serendipity,6,1998,1998.0,71.0,0.0,8,1,0,32,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,71.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,71.0,0.0,1
The Game: The Story of Hurling,10,2018,2019.0,,0.0,11,2,0,90,0,tvSeries,0,True,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.0,0,0,0,0,0,1,['IE'],0.0027272221294595,0,0,0,1,0,0,0,30.0,0.0,2
Noites de Gala,7,1987,,,0.0,7,0,0,113,0,tvMiniSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['PT'],0.0043412923693437,0,0,0,1,0,0,0,150.0,0.0,0
A Cuckoo in the Nest,6,1933,1933.0,,0.0,138,3,0,33,2,movie,0,False,0,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,98.0,0.0,3
Teenage Mutant Ninja Turtles: Coming Out of Their Shells Tour,4,1990,1990.0,90.0,0.0,445,3,0,109,3,video,0,False,0,1,14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,90.0,0.0,3
Jimmy Swaggart,4,1977,,,0.0,31,0,0,1,1,tvSeries,0,True,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,47.0,0.0,0
The Tested,6,2006,2006.0,,2.0,10,1,0,28,0,short,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,7.0,2.0,1
The Face of Evil: Part Four,8,1977,1977.0,25.0,0.0,537,11,0,32,1,tvEpisode,0,False,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,25.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,25.0,0.0,11
Girlfriend and Boyfriend,8,2023,2023.0,23.0,0.0,72,7,0,13,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,23.0,0.0,7
Undead or Alive: A Zombedy,6,2007,2007.0,91.0,0.0,2176,3,1,340,42,movie,0,False,0,16,35,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,91.0,0.0,4
Jimi Hendrix: The Dick Cavett Show,8,2002,2002.0,90.0,0.0,48,2,0,65,0,video,0,False,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,90.0,0.0,2
Johnny English Reborn,7,2011,2011.0,101.0,0.0,142839,118,8,611,158,movie,4,False,0,48,209,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,101.0,0,1,0,0,0,1,"['GB', 'FR', 'US']",0.5418266822507931,1,0,0,2,0,0,0,101.0,4.0,126
Weird-Ohs,7,1999,2005.0,30.0,0.0,50,6,0,66,0,tvSeries,1,True,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,30.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,30.0,1.0,6
Reading Growth: Basic Skills,4,1968,1968.0,14.0,0.0,12,0,0,0,0,short,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,14.0,0.0,0
Coral Woman,8,2019,2019.0,52.0,0.0,9,1,0,15,0,movie,0,False,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,52.0,0.0,1
Foureyes,7,2013,2013.0,13.0,0.0,69,3,0,37,0,short,0,False,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,13.0,0.0,3
Asha-o-Bhalobasha,8,1989,1989.0,127.0,0.0,24,2,0,48,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,127.0,0.0,2
Battery Film,5,1985,1985.0,9.0,0.0,103,0,0,12,0,short,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,9.0,0.0,0
Ilaaka,5,1989,1989.0,161.0,0.0,211,2,0,111,0,movie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,161.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,161.0,0.0,2
Skating with Celebrities,3,2006,,60.0,0.0,171,3,0,184,2,tvSeries,0,True,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,3
Styx,7,2018,2018.0,94.0,30.0,3477,79,1,235,80,movie,20,False,0,14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,94.0,0,0,0,0,0,1,"['DE', 'AT', 'NL', 'MT']",0.0426337173707352,0,0,0,4,0,0,0,94.0,50.0,80
Christmas Day at the Bunkers',9,1971,1971.0,,0.0,296,4,0,37,2,tvEpisode,0,False,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,4
Doroga na kray zhizni,7,1995,1995.0,105.0,0.0,11,1,0,70,0,movie,1,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,105.0,0,0,0,0,0,1,['RU'],0.0079590360104636,0,0,0,1,0,0,0,105.0,1.0,1
Dylan and Michelle,10,2012,2012.0,16.0,0.0,7,2,0,13,0,short,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,16.0,0.0,2
Talkin' Pidgin: Hawaiian Slang,5,2004,2004.0,5.0,0.0,44,0,0,18,0,video,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,5.0,0.0,0
Landkrimi: Zu neuen Ufern,6,2022,2022.0,,0.0,50,5,0,78,1,tvMovie,0,False,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,86.0,0,0,0,0,0,1,['AT'],0.0051761562865252,0,0,0,1,0,0,0,62.0,0.0,5
Communism,4,1952,1952.0,,0.0,36,1,0,8,0,short,0,False,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,14.0,0.0,1
Udne Ki Aasha,10,2024,,,2.0,83,11,1,18,0,tvSeries,0,True,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,45.0,2.0,12
Neujahrskonzert der Wiener Philharmoniker 2015,8,2015,2015.0,,0.0,16,1,0,45,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1,['AT'],0.0051761562865252,0,0,0,1,0,0,0,30.0,0.0,1
Agarrando parejo,7,1964,1964.0,85.0,0.0,9,1,0,49,0,movie,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.0,0,1,0,0,0,0,['MX'],0.0136361106472978,1,0,0,0,0,0,0,85.0,0.0,1
Lexicon,10,1988,1988.0,,0.0,89,1,0,8,0,movie,0,False,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,100.0,0.0,1
Mrs. Herman and Mrs. Fenimore,8,1958,1958.0,,0.0,531,1,0,21,1,tvEpisode,0,False,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,45.0,0.0,1
A Flower in Bloom,8,2015,2015.0,23.0,0.0,56,2,0,61,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,23.0,0.0,2
The Ted Bundy Death Row Tapes,8,2012,2012.0,44.0,0.0,38,1,0,16,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,44.0,0.0,1
Daybreak,7,1948,1948.0,75.0,0.0,293,4,0,57,3,movie,0,False,0,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,75.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,75.0,0.0,4
The Next Movie,7,2004,2004.0,17.0,0.0,18,0,1,52,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,17.0,0.0,1
Kiku to Isamu,8,1959,1959.0,117.0,9.0,93,1,0,28,4,movie,0,False,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,117.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,117.0,9.0,1
Mister Corbett's Ghost,7,1987,1987.0,60.0,0.0,90,3,0,103,0,tvMovie,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,60.0,0,1,0,0,0,1,"['GB', 'US']",0.4958535092113318,1,0,0,1,0,0,0,60.0,0.0,3
Take Off,7,1978,1978.0,103.0,5.0,180,0,0,74,4,movie,1,False,1,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,103.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,103.0,6.0,0
Kings in Grass Castles,8,1998,1998.0,200.0,2.0,150,6,0,112,0,tvMiniSeries,0,True,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,200.0,1,0,0,0,0,1,"['AU', 'IE']",0.020259364390271,0,0,0,1,1,0,0,200.0,2.0,6
Sigourney,8,2020,2020.0,59.0,0.0,302,6,0,116,6,tvEpisode,0,False,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,59.0,0.0,6
The Little Mermaid,7,1992,1994.0,25.0,0.0,6292,96,5,331,1,tvSeries,12,True,0,31,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.0,0,1,0,1,0,0,"['US', 'CN', 'HK', 'TW', 'VN', 'KR', 'JP']",0.4720320587744198,1,0,6,0,0,0,0,25.0,12.0,101
No Fault Affair,8,1979,1979.0,60.0,0.0,231,39,0,55,0,tvEpisode,0,False,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,39
Csandra Szekere,6,2016,2016.0,,0.0,14,1,0,14,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,86.0,0,0,0,0,0,1,['HU'],0.0055101018533978,0,0,0,1,0,0,0,84.0,0.0,1
Plump Fiction,3,1997,1997.0,,0.0,4049,24,0,152,7,movie,0,False,0,14,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,92.0,0.0,24
The LEGO Deadpool Movie,9,2017,2017.0,48.0,0.0,18,4,0,3,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,48.0,0.0,4
Un cheval blanc,9,1980,1980.0,,0.0,7,0,0,15,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,45.0,0.0,0
"Whatever, Linda",8,2015,,,4.0,22,1,0,35,0,tvSeries,4,True,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,45.0,8.0,1
Voyage of the Damned,7,1976,1976.0,,1.0,3521,154,1,191,18,movie,10,False,0,32,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,90.0,0,1,0,0,0,1,"['GB', 'US']",0.4958535092113318,1,0,0,1,0,0,0,97.0,11.0,155
Cash Cowboys,9,2017,,30.0,0.0,18,2,0,57,1,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,2
Laagland,8,1996,1996.0,100.0,0.0,8,0,0,62,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,0,0,0,0,1,['NL'],0.0094061334669115,0,0,0,1,0,0,0,100.0,0.0,0
Historias lamentables,7,2020,2020.0,126.0,2.0,1964,38,2,296,7,movie,5,False,0,7,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.0,0,0,0,0,0,1,['ES'],0.0180887182055991,0,0,0,1,0,0,0,126.0,7.0,40
Rosemaries Tochter,5,1976,1976.0,92.0,0.0,21,7,0,53,1,movie,0,False,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,0,0,0,0,0,1,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,92.0,0.0,7
Who is Shi Heng Yi,8,2023,2023.0,,0.0,8,1,0,9,0,movie,0,False,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,90.0,0.0,1
Hooked on Sonics,7,1993,1993.0,23.0,0.0,64,1,0,112,0,tvEpisode,0,False,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,23.0,0.0,1
Hændeligt uheld,7,1971,1971.0,88.0,0.0,75,11,0,28,1,movie,0,False,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,88.0,0,0,0,0,0,1,"['DK', 'GB']",0.1055267991317415,0,0,0,2,0,0,0,88.0,0.0,11
Captain Jack,7,1995,1995.0,,0.0,30,1,0,18,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,95.0,0.0,1
Miss Merkel - Mord auf dem Friedhof,6,2024,2024.0,,0.0,53,4,0,45,1,tvMovie,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.0,0,0,0,0,0,1,['DE'],0.0279401124283408,0,0,0,1,0,0,0,90.0,0.0,4
Tadpole,7,2002,2002.0,78.0,3.0,6305,14,2,292,89,movie,4,False,0,27,104,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,78.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,78.0,7.0,16
Das Abschiedsgeschenk,9,1956,1956.0,79.0,0.0,13,0,0,12,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,79.0,0,0,0,0,0,1,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,79.0,0.0,0
Hi no tori,6,1956,1956.0,,0.0,23,7,0,74,1,movie,0,False,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,90.0,0.0,7
