originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,is_Thriller,is_Family,is_Short,is_Sport,is_Biography,is_Musical,is_Game-Show,is_Crime,is_Mystery,is_Horror,is_Romance,is_Animation,is_Fantasy,is_Action,is_Documentary,is_News,is_History,is_Adult,is_Reality-TV,is_War,is_Sci-Fi,is_Talk-Show,is_Adventure,is_Film-Noir,is_Music,is_Western,is_Comedy,is_Drama,fill_runtimeMinutes
In Chambers,8,1991,,25.0,0.0,29,1,10,3,0,30,1,tvEpisode,0,False,True,0,1,1,29,['GB'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.0
Spark,6,1997,1997.0,30.0,0.0,9,1,10,0,0,46,0,tvSeries,0,True,True,0,1,0,9,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0
Glühendes Eiland Kreta,7,1959,,12.0,0.0,17,1,10,0,0,7,1,short,0,False,True,0,1,0,17,['XWG'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
Le plaisir (et ses petits tracas),5,1998,,100.0,0.0,332,1,10,7,0,101,0,movie,0,False,True,0,5,4,332,"['FR', 'IT', 'LU']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0
Squeaky/The Kaplowey Scroll,8,1982,,22.0,0.0,92,1,10,1,0,262,0,tvEpisode,0,False,True,0,1,1,92,['US'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22.0
Qatir Mammad,8,1975,,89.0,0.0,44,1,10,4,0,56,0,movie,0,False,True,0,4,0,44,['SUHH'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
Three Men and a Witch on a Horse,5,1971,,26.0,0.0,227,1,10,2,0,37,1,tvEpisode,0,False,True,0,1,1,227,['US'],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26.0
Thasos,7,1961,,18.0,0.0,22,1,10,2,0,5,0,short,0,False,True,0,2,0,22,['GR'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
Episode #1.234,7,1999,,60.0,0.0,11,1,10,1,0,24,0,tvEpisode,0,False,True,0,7,0,11,['AR'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,60.0
Something to Live For,7,1952,,89.0,0.0,446,1,10,68,0,143,9,movie,0,False,True,0,20,11,446,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.0
Magarikado,8,1979,,,0.0,50,1,10,1,0,58,0,tvEpisode,0,False,True,0,2,0,50,['JP'],0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.0
White Witch of Devil's End,5,2017,,173.0,1.0,29,1,10,4,0,14,0,video,0,False,True,0,1,2,29,['GB'],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.0
Mondmann,7,2006,,29.0,7.0,83,1,10,4,0,120,0,short,8,False,True,0,1,1,83,['DE'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29.0
Kuduz / Çocuklar Çiçektir,7,1983,,77.0,0.0,278,1,10,16,0,32,0,movie,0,False,True,0,3,0,278,['TR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77.0
Results,8,1990,,,0.0,14,1,10,3,0,44,0,tvEpisode,0,False,True,0,1,0,14,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.0
Danish Porno: Non-Stop-Super-Show,6,1974,,74.0,0.0,12,1,10,1,0,2,0,movie,0,False,True,0,1,0,12,['XWG'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,74.0
King of the Bingo Game,8,1999,,26.0,0.0,39,1,10,2,0,47,0,short,0,False,True,0,1,1,39,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
We Could Be Your Parents,10,2013,,18.0,3.0,27,1,10,1,0,19,1,short,0,False,True,0,1,0,27,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18.0
The Three Doctors: Episode Four,9,1973,,,0.0,750,1,10,5,0,35,1,tvEpisode,0,False,True,0,1,5,751,['GB'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,40.0
Serenade,5,1932,,,0.0,8,1,10,0,0,6,0,short,0,False,True,0,1,0,8,['DE'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
Mister Scoutmaster,7,1953,,87.0,0.0,487,1,10,4,0,68,2,movie,0,False,True,0,10,16,487,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.0
Kisalay,9,2021,,,0.0,33,1,10,10,0,15,0,movie,0,False,True,0,1,1,33,['IN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
Serjeant Musgrave's Dance,9,1961,,78.0,0.0,17,1,10,3,0,19,0,tvEpisode,0,False,True,0,1,1,17,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,78.0
A Fright at the Opera,8,1989,,,0.0,32,1,10,1,0,28,1,tvEpisode,0,False,True,0,1,1,32,['GB'],0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
Sate,9,1997,,113.0,0.0,13,1,10,1,0,17,0,movie,0,False,True,0,1,0,13,['MY'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,113.0
Pi li sha shou,5,1980,,90.0,0.0,17,1,10,5,0,36,0,movie,0,False,True,0,4,2,17,['HK'],0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
Sjors en Sjimmie en de Rebellen,6,1972,,68.0,0.0,15,1,10,2,0,16,0,movie,0,False,True,0,1,0,15,['NL'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,68.0
The Maltese Indian,7,1997,,44.0,0.0,40,1,10,2,0,74,0,tvEpisode,0,False,True,0,1,0,40,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44.0
Hillbilly Blitzkrieg,5,1942,,63.0,0.0,136,1,10,8,0,34,0,movie,0,False,True,0,1,6,136,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,63.0
Efter fem,5,2019,,120.0,1.0,43,1,10,2,0,323,0,tvSeries,4,True,True,0,1,0,43,['SE'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,120.0
El padrecito,8,1964,,130.0,0.0,967,1,10,5,0,43,0,movie,0,False,True,0,11,7,967,['MX'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,130.0
Katiller de aglar,6,1966,,86.0,0.0,25,1,10,2,0,39,0,movie,0,False,True,0,1,1,25,['TR'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86.0
Nureta kôya o hashire,6,1973,,73.0,0.0,79,1,10,1,0,15,2,movie,0,False,True,0,4,0,79,['JP'],0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73.0
Seung fei,7,2002,,,3.0,276,1,10,2,0,46,3,movie,5,False,True,0,5,8,276,"['TW', 'HK']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
69 Park Avenue,6,1985,,90.0,0.0,112,1,10,0,0,23,1,video,0,False,True,1,1,2,112,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.0
Zanzibar,9,2015,,,0.0,6,1,10,0,0,5,0,short,0,False,True,0,1,3,6,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
Deep City,8,2014,,56.0,0.0,19,1,10,1,0,10,0,movie,1,False,True,0,1,0,19,['US'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,56.0
Koinonia ora 8,5,2005,,210.0,0.0,13,1,10,2,0,8,0,tvSeries,0,True,True,0,1,0,13,['GR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,210.0
Dertigers: De Kerstfilm,6,2023,,80.0,0.0,145,1,10,1,0,56,0,movie,0,False,True,0,1,0,145,['NL'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80.0
Beyond Zero: 1914-1918,8,2014,,39.0,0.0,115,1,10,3,1,5,1,short,1,False,True,0,1,5,115,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,39.0
"Aah, Yer Fadder Wears Army Shoes",7,1961,,26.0,0.0,34,1,10,1,0,32,0,tvEpisode,0,False,True,0,1,1,34,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26.0
Micha Mouse,8,2011,,25.0,0.0,5,1,10,0,0,29,0,short,0,False,True,0,1,0,5,['FR'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
Episode #1.6497,7,2022,,28.0,0.0,11,1,10,17,0,144,0,tvEpisode,0,False,True,0,7,0,11,['GB'],0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28.0
Heartland Transport,6,2009,,8.0,0.0,10,1,10,0,0,4,0,short,0,False,True,0,1,1,10,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8.0
Inni rahela,6,1955,,113.0,0.0,18,1,10,1,0,11,0,movie,0,False,True,0,2,0,18,['EG'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0
Ensign O'Toole,8,1962,1963.0,30.0,0.0,104,1,10,6,0,190,0,tvSeries,0,True,True,0,3,6,104,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0
When a Martian Makes His Violin Cry,8,1966,,30.0,0.0,41,1,10,1,0,34,1,tvEpisode,0,False,True,0,1,0,41,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,30.0
Sábado uno,9,2010,,19.0,1.0,6,1,10,0,0,19,0,short,0,False,True,0,1,0,6,['AR'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
Jenseits von Hollywood - Das Kino des Otto Preminger,7,2006,,60.0,0.0,10,1,10,6,0,11,0,tvMovie,0,False,True,0,1,0,10,['DE'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
Gestes interdits,5,1981,,,0.0,17,1,10,0,0,8,0,movie,0,False,True,1,3,0,17,"['CA', 'FR']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.0
Leonarduv denik,7,1974,,12.0,0.0,559,1,10,7,0,9,2,short,1,False,True,0,13,2,559,"['CSHH', 'IT']",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
Sniadanie,7,2006,,2.0,1.0,9,1,10,0,0,6,0,short,2,False,True,0,1,0,9,['PL'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
Relative Strangers,8,1985,,,0.0,18,1,10,1,0,73,0,tvSeries,0,True,True,0,1,1,18,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0
Gênesis,8,2021,2021.0,60.0,3.0,135,1,10,5,0,100,0,tvSeries,6,True,True,0,7,2,135,['BR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.0
Stark Fear,6,1962,,86.0,0.0,501,1,10,3,0,40,6,movie,0,False,True,0,4,23,501,['US'],1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.0
El río de las tumbas,7,1964,,90.0,0.0,126,1,10,1,0,27,0,movie,0,False,True,0,2,2,126,['CO'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0
Wakare to deai! Unmei no hoshiboshi no ruten,9,1996,,23.0,0.0,73,1,10,3,0,66,0,tvEpisode,0,False,True,0,1,0,73,['JP'],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23.0
Grizzly Rage,3,2007,,86.0,0.0,1787,1,10,21,1,58,21,tvMovie,0,False,True,0,12,56,1788,['CA'],0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86.0
De største helte,7,1996,,,4.0,1338,1,10,17,0,69,1,movie,0,False,True,0,11,5,1339,['DK'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0
The Car,8,2016,,,0.0,8,1,10,2,0,43,0,tvEpisode,0,False,True,0,1,0,8,"['FR', 'US', 'GB']",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
Kak zhyony muzhey prodavali,7,1972,,10.0,0.0,27,1,10,1,0,14,0,short,0,False,True,0,5,0,27,['SUHH'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
The Fear of Isolation,9,2017,,249.0,0.0,53,1,10,1,0,19,0,tvEpisode,0,False,True,0,1,0,53,['US'],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,249.0
Young Lesbian Lust 2,9,2003,,,0.0,24,1,10,0,0,9,0,video,0,False,True,1,1,0,24,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.0
Waar zij waren,8,2015,,22.0,0.0,5,1,10,6,0,44,0,short,0,False,True,0,1,0,5,['NL'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22.0
Blood Rights,6,1990,,,0.0,14,1,10,1,0,34,0,tvSeries,0,True,True,0,2,0,14,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
Jordan: The Royal Tour,10,2002,,50.0,0.0,10,1,10,0,0,8,0,tvMovie,0,False,True,0,1,0,10,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
Wie wirklich ist die Wirklichkeit,7,2016,,,0.0,11,1,10,0,0,0,0,movie,0,False,True,0,1,0,11,['DE'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
The Macabre Mr. Micawber,8,1968,,60.0,0.0,73,1,10,12,0,43,0,tvEpisode,0,False,True,0,1,1,73,['US'],0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.0
Raftaar,7,1975,,,0.0,16,1,10,1,0,38,0,movie,0,False,True,0,1,0,16,['IN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
Paradise,7,2017,,120.0,2.0,19,1,10,9,2,76,0,movie,4,False,True,0,3,0,19,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120.0
The Hold Out,8,2013,,44.0,0.0,37,1,10,1,0,165,0,tvEpisode,0,False,True,0,1,0,37,['CA'],0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44.0
Erik & Else,9,2014,,,0.0,13,1,10,1,0,69,0,tvMovie,0,False,True,0,1,0,13,['DK'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.0
Clay Fields,7,2003,,,0.0,24,1,10,1,0,25,1,movie,0,False,True,0,1,0,24,['US'],0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
Bone Sweet Bone,7,1948,,7.0,0.0,194,1,10,2,0,17,0,short,0,False,True,0,7,4,194,['US'],0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0
Gov. Ronald Reagan/Bob Newhart/James Wong Howe,3,1971,,,0.0,11,1,10,0,0,100,0,tvEpisode,0,False,True,0,1,0,11,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,40.0
Where's Archie?,8,1974,,25.0,0.0,213,1,10,0,0,46,1,tvEpisode,0,False,True,0,1,3,213,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25.0
Sex Games,6,2018,,126.0,0.0,23,1,10,0,0,35,0,video,0,False,True,1,1,1,23,['FR'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,126.0
There Goes the Bride,7,1932,,79.0,0.0,191,1,10,2,0,36,5,movie,0,False,True,0,2,14,191,['GB'],0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79.0
El Crimen del Cácaro Gumaro,5,2014,,101.0,0.0,792,1,10,10,0,136,4,movie,4,False,True,0,3,3,792,['MX'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,101.0
A Matter of Life and Breath,8,1972,,,0.0,205,1,10,1,0,35,0,tvEpisode,0,False,True,0,1,1,205,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
Stanza 17,8,2015,,20.0,0.0,8,1,10,1,0,15,0,short,0,False,True,0,1,0,8,['IT'],0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
Basgan,8,2016,,74.0,0.0,48,1,10,1,0,7,0,movie,0,False,True,0,1,0,48,"['TR', 'CY']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
La sévillane,4,1943,,88.0,0.0,8,1,10,1,0,29,0,movie,0,False,True,0,1,0,8,"['ES', 'FR']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
Valley of Danger,8,1959,,25.0,0.0,24,1,10,1,0,25,0,tvEpisode,0,False,True,0,1,0,24,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25.0
The Best of Times,8,1983,,30.0,0.0,14,1,10,0,0,49,0,tvSeries,0,True,True,0,1,1,14,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30.0
Hearth,9,2009,,4.0,0.0,12,1,10,0,1,1,0,short,0,False,True,0,1,0,12,['US'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
Golem,8,1999,,22.0,0.0,698,1,10,8,0,176,1,tvEpisode,0,False,True,0,1,2,698,['US'],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22.0
Charly's Comeback,7,2010,,,0.0,9,1,10,2,0,68,0,tvMovie,0,False,True,0,1,0,9,['CH'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0
44th Annual Academy of Country Music Awards,8,2009,,,0.0,22,1,10,1,0,202,0,tvSpecial,0,False,True,0,1,0,22,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60.0
Obey the Law,8,1926,,57.0,0.0,25,1,10,5,0,14,0,movie,0,False,True,0,3,0,25,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,57.0
Quiet Desperation,8,2010,2018.0,,0.0,30,1,10,2,0,325,0,tvSeries,0,True,True,0,1,1,30,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0
I'll Fly Away: Then and Now,9,1993,,96.0,0.0,214,1,10,1,0,57,1,tvMovie,3,False,True,0,3,2,214,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96.0
The Bomber and Mrs. Moroney,8,1971,,,0.0,147,1,10,1,0,43,0,tvEpisode,0,False,True,0,1,3,147,['US'],0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.0
Yao,7,2018,,103.0,0.0,1274,1,10,18,1,108,10,movie,1,False,True,0,15,5,1275,"['FR', 'SN']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,103.0
Tabaghe Yek o Nim,2,2020,,,0.0,27,1,10,1,0,18,0,movie,0,False,True,0,1,0,27,['IR'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0
Hallonbacken,7,2023,2023.0,,0.0,19,1,10,1,0,43,0,tvMiniSeries,0,True,True,0,2,0,19,['FI'],0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.0
Wedry,5,2012,,20.0,0.0,13,1,10,1,0,11,0,tvSeries,0,True,True,0,1,0,13,['CZ'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.0
Welfare to Millionaire,5,2007,,,0.0,8,1,10,0,0,22,0,movie,0,False,True,0,2,1,8,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0
For Ireland's Sake,6,1914,,,0.0,29,1,10,2,0,8,1,short,0,False,True,0,1,0,29,['IE'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12.0
The Dean Martin Celebrity Roast: Frank Sinatra,9,1978,,100.0,0.0,236,1,10,1,0,39,0,tvSpecial,0,False,True,0,1,4,236,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Guang Dong shi hu,6,1978,,90.0,0.0,107,1,10,5,0,23,1,movie,0,False,True,0,6,3,107,['HK'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
Kuifje in dromenland,6,1983,,25.0,0.0,15,1,10,1,0,3,0,short,0,False,True,0,3,0,15,['NL'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
Part 2,8,2021,,14.0,0.0,291,1,10,5,0,38,0,tvEpisode,0,False,True,0,1,1,291,['ES'],0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.0
12 mogil Khodzhi Nasreddina,6,1967,,74.0,0.0,16,1,10,4,0,39,0,movie,0,False,True,0,2,0,16,['SUHH'],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
La Linea 134,8,1978,,3.0,0.0,7,1,10,1,0,2,0,tvEpisode,0,False,True,0,1,0,7,['IT'],0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0
An American Werewolf in London XXX Porn Parody,6,2012,,134.0,0.0,45,1,10,0,0,30,3,video,0,False,True,1,2,2,45,['US'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,134.0
Yu hai qing mo,6,1967,,94.0,0.0,23,1,10,2,0,36,1,movie,0,False,True,0,2,2,23,['HK'],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0
Das Frauenhaus,5,1977,,79.0,0.0,655,1,10,49,0,23,13,movie,0,False,True,0,10,11,656,"['CH', 'FR']",0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
Orbius,8,2020,,570.0,0.0,432,1,10,9,2,6,0,movie,0,False,True,0,1,0,432,['RU'],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.0
Surogat,8,1961,,10.0,1.0,1297,1,10,13,0,14,3,short,0,False,True,0,15,9,1298,['XYU'],0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0
Anniversary Dinner,8,1985,,22.0,0.0,437,1,10,4,0,41,1,tvEpisode,0,False,True,0,1,13,437,['US'],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22.0
Acid - Delirio dei sensi,6,1968,,92.0,0.0,71,1,10,3,0,53,4,movie,0,False,True,0,8,1,71,['IT'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92.0
